ensembl_id	gene_symbol	contrast	log_fold_change	avg_expression	t_statistic	p_value	adj_p_value
ENSG00000135298	ADGRB3	male_female	-0.06034210718296719	7.555318487708563	-0.06847634113343191	0.9456468661736135	0.9978757094119715
ENSG00000135317	SNX14	male_female	0.10848793044697319	6.257090205428146	0.49892567360840034	0.6197579587893669	0.9978757094119715
ENSG00000135336	ORC3	male_female	0.08654488854438597	5.6265268145250165	0.4507230940919618	0.65390447143808	0.9978757094119715
ENSG00000135363	LMO2	male_female	-1.2913922644726397	5.2368950559525524	-1.961096340686069	0.05477545716649909	0.9978757094119715
ENSG00000135387	CAPRIN1	male_female	0.2001193296462713	5.639720489709299	0.6825046385439751	0.49769311055098686	0.9978757094119715
ENSG00000135390	ATP5MC2	male_female	-0.5175138367717104	12.458656995683436	-0.9747593787823375	0.3338114383856967	0.9978757094119715
ENSG00000135404	CD63	male_female	-6.424519691260607	65.24000431056875	-0.989811680772153	0.3264627014741802	0.9978757094119715
ENSG00000135446	CDK4	male_female	-0.5640706867617203	5.691199028755648	-1.455858157401961	0.15093534958844143	0.9978757094119715
ENSG00000135452	TSPAN31	male_female	-0.5462068963925604	5.610283410617479	-1.7923904769710803	0.07839476222864072	0.9978757094119715
ENSG00000135535	CD164	male_female	-0.16655675813009627	7.375241421819071	-0.3264461679851797	0.7452862403655238	0.9978757094119715
ENSG00000135597	REPS1	male_female	0.17575074284760528	5.461221006491669	0.5812383666074435	0.5633785308517889	0.9978757094119715
ENSG00000135624	CCT7	male_female	1.3065409049745726	16.31712450989836	1.0963907643536053	0.2775330428814046	0.9978757094119715
ENSG00000135720	DYNC1LI2	male_female	-0.7770865032165487	18.5669313832255	-0.7348058984671796	0.4654797300575487	0.9978757094119715
ENSG00000135744	AGT	male_female	-2.2620863275743734	28.790945306173477	-0.4097371610508246	0.6835394661346748	0.9978757094119715
ENSG00000135750	KCNK1	male_female	3.522439797966898	6.891870844363764	1.4875543402185651	0.142397406201083	0.9978757094119715
ENSG00000135821	GLUL	male_female	-2.1760970348883997	10.861817477236638	-1.6994607180351529	0.0947015845596771	0.9978757094119715
ENSG00000135916	ITM2C	male_female	3.556037975195987	42.971876349047406	0.5654263142217817	0.5740098984624993	0.9978757094119715
ENSG00000135919	SERPINE2	male_female	-0.6309240850118919	86.49514316507731	-0.07356059697775273	0.9416183808336251	0.9978757094119715
ENSG00000135926	TMBIM1	male_female	-0.2994363592775695	7.248324595967214	-0.39861972190587586	0.6916675174268501	0.9978757094119715
ENSG00000135940	COX5B	male_female	-2.074058914710383	24.261608391655574	-1.4863185605135778	0.14272300165924492	0.9978757094119715
ENSG00000135968	GCC2	male_female	0.22260165855229883	6.043997813087328	0.8181403170608824	0.41669498961653406	0.9978757094119715
ENSG00000135999	EPC2	male_female	0.7147357243360626	6.773036351144376	1.7563304417810186	0.08442043685446218	0.9978757094119715
ENSG00000136003	ISCU	male_female	-2.2608461169511482	28.061610026439066	-1.3773288425832533	0.17381236668142436	0.9978757094119715
ENSG00000136026	CKAP4	male_female	-0.029940332639111163	5.736540231929641	-0.07932257399730153	0.9370547648938534	0.9978757094119715
ENSG00000136045	PWP1	male_female	-0.2519021038379066	5.635995525745583	-1.295747470064082	0.20030172551258757	0.9978757094119715
ENSG00000136051	WASHC4	male_female	-0.5810575786481768	7.138771033102507	-1.600409907140537	0.115053784760204	0.9978757094119715
ENSG00000136143	SUCLA2	male_female	0.7703331472978288	10.895423408036727	1.2482455100807586	0.21706044448420764	0.9978757094119715
ENSG00000136144	RCBTB1	male_female	-1.0707860440314172	12.20854666822852	-1.0066735643807367	0.3183596027835027	0.9978757094119715
ENSG00000136147	PHF11	male_female	-0.6964063884988353	9.670840657749723	-0.9573788736290817	0.3424320657797144	0.9978757094119715
ENSG00000136156	ITM2B	male_female	0.3166352308590954	46.980216432176995	0.13518673724629512	0.8929420112674256	0.9978757094119715
ENSG00000136158	SPRY2	male_female	-1.6151444853216017	16.987540874540223	-1.343805386204312	0.18435314599121105	0.9978757094119715
ENSG00000136160	EDNRB	male_female	-1.7045603291199452	8.100405311227416	-1.6481007448547307	0.1048514871992818	0.9978757094119715
ENSG00000136161	RCBTB2	male_female	-1.0791574400897654	7.662744264433217	-1.692024398871683	0.09611913738529695	0.9978757094119715
ENSG00000136193	SCRN1	male_female	0.26111625492451995	27.280423496631943	0.10149028835120408	0.9195185715388849	0.9978757094119715
ENSG00000136205	TNS3	male_female	-5.639818564161972	36.54609161588808	-1.6980903694241567	0.09496150792239352	0.9978757094119715
ENSG00000136235	GPNMB	male_female	-1.9022578601099547	7.385960029485297	-1.1062557971680629	0.2732777178724714	0.9978757094119715
ENSG00000136238	RAC1	male_female	-1.9211277406159355	43.8456901035494	-1.1279095878539167	0.26409843816244105	0.9978757094119715
ENSG00000136261	BZW2	male_female	-1.1261316257662985	8.508774246589379	-0.9624747628356118	0.33988952039896025	0.9978757094119715
ENSG00000136450	SRSF1	male_female	0.1041296723779204	8.285866215215464	0.14688801092599615	0.8837403694339186	0.9978757094119715
ENSG00000136451	VEZF1	male_female	-0.238375654035881	7.841930330046891	-0.8955979648119471	0.37424611447800804	0.9978757094119715
ENSG00000136478	TEX2	male_female	0.2936722391459702	6.067442442577077	0.9486171719684334	0.34683274294199684	0.9978757094119715
ENSG00000136521	NDUFB5	male_female	-0.25581105108814806	24.711963901059107	-0.22104958183081058	0.8258462762576473	0.9978757094119715
ENSG00000136522	MRPL47	male_female	-0.16899967806046723	8.33747097301579	-0.4511222600531909	0.6536184931250999	0.9978757094119715
ENSG00000136531	SCN2A	male_female	3.8461348934785238	6.208248720778084	1.7559061392594317	0.08449356724290842	0.9978757094119715
ENSG00000136536	MARCHF7	male_female	-0.027222421328341382	5.822860057489719	-0.10936185366390087	0.9133008177463393	0.9978757094119715
ENSG00000136628	EPRS1	male_female	-0.2434107197733783	5.4931179117787945	-1.0477358674143216	0.29919682279120635	0.9978757094119715
ENSG00000136631	VPS45	male_female	0.47101771146717863	9.073985094480884	1.0913437773393995	0.2797279070293441	0.9978757094119715
ENSG00000136636	KCTD3	male_female	-0.673445025432123	16.132480306445274	-0.51200919809123	0.610628998285601	0.9978757094119715
ENSG00000136710	CCDC115	male_female	0.1411928037953552	5.279815674518393	0.636518301964582	0.5269947145450653	0.9978757094119715
ENSG00000136732	GYPC	male_female	-2.160802528173671	6.3855693728749445	-1.8041094906369242	0.07651557120719157	0.9978757094119715
ENSG00000136738	STAM	male_female	0.30046978818774367	8.690154262450282	0.8097383099483852	0.42146882556131104	0.9978757094119715
ENSG00000136754	ABI1	male_female	-0.28512357990936155	10.05888240878778	-0.643182138281108	0.5226933030009433	0.9978757094119715
ENSG00000136758	YME1L1	male_female	0.0029559442871543904	6.4731948878044046	0.013414021378962006	0.9893444703949101	0.9996503317328037
ENSG00000136770	DNAJC1	male_female	-0.8646647594648711	5.858294478284555	-1.9494833008629224	0.056179531845804064	0.9978757094119715
ENSG00000136783	NIPSNAP3A	male_female	-0.28161560474847436	8.505683919940834	-0.4247393613139991	0.6726307987884995	0.9978757094119715
ENSG00000136802	LRRC8A	male_female	-0.636607617909451	6.0224342192536255	-1.0151532050282592	0.3143361838943866	0.9978757094119715
ENSG00000136810	TXN	male_female	-1.3360647972169963	18.448471582493084	-0.9122453442103291	0.3654940161372171	0.9978757094119715
ENSG00000136842	TMOD1	male_female	-0.9224056023969717	8.325163008671877	-0.9721069333506338	0.33511766492051875	0.9978757094119715
ENSG00000136854	STXBP1	male_female	4.484271666450776	11.422194980477277	1.431521007292228	0.15775880618114557	0.9978757094119715
ENSG00000136870	ZNF189	male_female	0.7534351324891649	7.778910127638534	1.9846392163099955	0.052020995130788394	0.9978757094119715
ENSG00000136888	ATP6V1G1	male_female	-0.27055320076878375	17.77788948792126	-0.30090069972580685	0.7645885755132088	0.9978757094119715
ENSG00000136930	PSMB7	male_female	-0.30387768120337094	12.544936195456765	-0.49189838250776013	0.6246862943814715	0.9978757094119715
ENSG00000136938	ANP32B	male_female	-2.242152145040166	28.67436257281594	-1.4028325166564521	0.1661075993685468	0.9978757094119715
ENSG00000137040	RANBP6	male_female	0.23030091597331293	7.807984611472795	0.514379307999508	0.60898183770092	0.9978757094119715
ENSG00000137100	DCTN3	male_female	-0.23210398467947402	9.710132837441163	-0.45288118847373454	0.6523589495299027	0.9978757094119715
ENSG00000137106	GRHPR	male_female	-0.31146973604932987	7.085219408173605	-0.8749307709019347	0.3852950624344872	0.9978757094119715
ENSG00000137154	RPS6	male_female	-4.709834994515952	102.54501316882812	-1.4088820596781138	0.1643192767020126	0.9978757094119715
ENSG00000137168	PPIL1	male_female	0.24318924660286345	7.199877490980352	0.6651937763386242	0.5086177705816786	0.9978757094119715
ENSG00000137267	TUBB2A	male_female	1.9434700407778038	55.230002424829344	0.3237153603634873	0.7473420861037532	0.9978757094119715
ENSG00000137285	TUBB2B	male_female	-4.443058281129017	54.695199115113894	-1.3679247417255296	0.17672156419196383	0.9978757094119715
ENSG00000137312	FLOT1	male_female	0.41631929809343265	5.308256299324616	1.2003184770929127	0.2349963038641664	0.9978757094119715
ENSG00000137331	IER3	male_female	0.6051703476853557	8.301152075767831	0.2635407788160316	0.7930872196843806	0.9978757094119715
ENSG00000137409	MTCH1	male_female	0.5387449240402273	30.402959090395825	0.5321652462573264	0.5966864310480813	0.9978757094119715
ENSG00000137414	FAM8A1	male_female	0.8305095011515031	18.96450871663447	0.7833858834694661	0.43665384746256075	0.9978757094119715
ENSG00000137547	MRPL15	male_female	-0.18351073912675508	8.041116183479176	-0.48189910988000395	0.6317286850732174	0.9978757094119715
ENSG00000137573	SULF1	male_female	-1.1444449828935446	7.5846630559064305	-0.6396822220803042	0.5249501388923515	0.9978757094119715
ENSG00000137575	SDCBP	male_female	-2.1390208489512705	48.923687285572306	-1.2102090590515246	0.23120931737151929	0.9978757094119715
ENSG00000137642	SORL1	male_female	0.6049812636964431	11.577553890261337	0.5257899234395054	0.6010803472389701	0.9978757094119715
ENSG00000137767	SQOR	male_female	0.06482991802026147	5.96343608585408	0.07586130349616983	0.9397959246418642	0.9978757094119715
ENSG00000137776	SLTM	male_female	0.3680292654852758	9.408683553049613	0.7428339149391259	0.4606425109658645	0.9978757094119715
ENSG00000137824	RMDN3	male_female	0.2701364000732845	5.670548413708798	1.2446986696264457	0.21835214937204506	0.9978757094119715
ENSG00000137876	RSL24D1	male_female	-0.18112679352656655	15.908542806315415	-0.3041394676657599	0.7621327217698819	0.9978757094119715
ENSG00000137942	FNBP1L	male_female	-2.939391178999611	11.656935624822129	-0.9044730263718044	0.369563747481908	0.9978757094119715
ENSG00000137947	GTF2B	male_female	0.006448449514108061	5.718618763480671	0.03110939056144768	0.9752913212300008	0.9995974823003988
ENSG00000137955	RABGGTB	male_female	-0.615642320555448	7.485481358024941	-1.672480633116457	0.09992793572719094	0.9978757094119715
ENSG00000138029	HADHB	male_female	-1.0278820036570464	26.675646660832978	-0.7244092451970927	0.471787005374097	0.9978757094119715
ENSG00000138032	PPM1B	male_female	0.9934242612320859	9.703573281518244	1.312694608780692	0.194563478438945	0.9978757094119715
ENSG00000138061	CYP1B1	male_female	-1.3819567970213502	6.173975628497934	-1.1371889188801378	0.2602323790395668	0.9978757094119715
ENSG00000138071	ACTR2	male_female	-0.2177558448706236	12.08318400604008	-0.36157874347973173	0.7190080081942068	0.9978757094119715
ENSG00000138085	ATRAID	male_female	-2.0514978963096007	24.109633260608206	-1.2321888764217406	0.22295328373043077	0.9978757094119715
ENSG00000138135	CH25H	male_female	-2.2966037893552818	6.386697719532984	-1.2791029062642516	0.20606006630931914	0.9978757094119715
ENSG00000138138	ATAD1	male_female	0.06745096036712586	5.740521290661608	0.2803131565353537	0.7802553365649436	0.9978757094119715
ENSG00000138279	ANXA7	male_female	-0.25759812883384914	17.828985662835606	-0.27185008650840026	0.7867226635576648	0.9978757094119715
ENSG00000138326	RPS24	male_female	-0.9435056602880205	146.98603850361408	-0.18391590339756475	0.8547342244197612	0.9978757094119715
ENSG00000138363	ATIC	male_female	-0.29413302727510704	6.83527771929248	-0.8039800012103002	0.42475951087165165	0.9978757094119715
ENSG00000138381	ASNSD1	male_female	0.5441600344836842	10.14071285750088	1.5407942365831582	0.12891813532483898	0.9978757094119715
ENSG00000138385	SSB	male_female	-0.3012105539310212	10.587245250197006	-1.035231248303384	0.3049469414513008	0.9978757094119715
ENSG00000138398	PPIG	male_female	-0.13518900689180216	7.533736584324096	-0.4259783878466795	0.6717329701590038	0.9978757094119715
ENSG00000138399	FASTKD1	male_female	0.01916458761109454	5.561391089731577	0.05958359222619619	0.9526963606606627	0.9979250155434362
ENSG00000138413	IDH1	male_female	0.05970129081701838	19.756307717445633	0.04680987722901121	0.9628288982346633	0.998700386727308
ENSG00000138448	ITGAV	male_female	-1.4407566425710467	46.596734102013365	-0.32502820889833334	0.7463534972909578	0.9978757094119715
ENSG00000138449	SLC40A1	male_female	-0.043689759826474404	15.267706312585918	-0.023385882777278773	0.9814244027373514	0.9996503317328037
ENSG00000138459	SLC35A5	male_female	-0.24976469900905207	8.263193361062346	-0.6776321543173079	0.5007550499850961	0.9978757094119715
ENSG00000138593	SECISBP2L	male_female	-0.648492162340108	6.9808794697241305	-1.6995434043467146	0.094685919623187	0.9978757094119715
ENSG00000138600	SPPL2A	male_female	-0.2214031906276844	5.568397797760485	-0.6859776602665201	0.49551687438157344	0.9978757094119715
ENSG00000138663	COPS4	male_female	0.5766600459682251	10.932808782036147	1.2720270898439077	0.20854506909235948	0.9978757094119715
ENSG00000138668	HNRNPD	male_female	-0.04712776996240964	6.112288013871932	-0.13829917113846532	0.8904929586172947	0.9978757094119715
ENSG00000138674	SEC31A	male_female	-0.42093263413975274	12.49079309367741	-0.6329585444381394	0.5293000647808592	0.9978757094119715
ENSG00000138760	SCARB2	male_female	-0.3479311892315941	6.1460824762537145	-1.1145063326640992	0.2697541487278615	0.9978757094119715
ENSG00000138796	HADH	male_female	0.1930259187165047	5.9910848677945046	0.45655322731473336	0.6497327359038599	0.9978757094119715
ENSG00000138801	PAPSS1	male_female	-1.21004970363711	23.516273277526665	-0.7462722535483163	0.45857962431791455	0.9978757094119715
ENSG00000138802	SEC24B	male_female	-0.3958574929157947	8.768486811443612	-1.419436534159833	0.1612349318383562	0.9978757094119715
ENSG00000138814	PPP3CA	male_female	4.080326434298189	14.748749505752762	1.6217139849211175	0.11040125451088535	0.9978757094119715
ENSG00000139116	KIF21A	male_female	-0.1398092471336732	6.65976699741173	-0.16590854544369035	0.8688178656363624	0.9978757094119715
ENSG00000139168	ZCRB1	male_female	-1.6112537190187943	13.657656036024338	-1.6385412328616429	0.10683523739167183	0.9978757094119715
ENSG00000139289	PHLDA1	male_female	-0.4740911177717692	10.219289259757531	-0.4205744312774501	0.6756523157151006	0.9978757094119715
ENSG00000139318	DUSP6	male_female	-2.6000421990856752	12.363631094698768	-1.7171166300133478	0.09140472191820294	0.9978757094119715
ENSG00000139343	SNRPF	male_female	-0.5569311038036213	6.290935767539721	-1.649590133576725	0.10454513520695626	0.9978757094119715
ENSG00000139352	ASCL1	male_female	0.29493233107497596	5.498823431497807	0.4244625552509287	0.6728314447211093	0.9978757094119715
ENSG00000139433	GLTP	male_female	-1.0532964442868002	9.682096513940865	-1.5828225475460758	0.11901282580631967	0.9978757094119715
ENSG00000139644	TMBIM6	male_female	-1.1961833535382547	22.454465614966868	-0.8752572270215687	0.3851189586977106	0.9978757094119715
ENSG00000139684	ESD	male_female	-0.2524004277253177	9.609204221898885	-1.2159218223593424	0.22904234616820943	0.9978757094119715
ENSG00000139718	SETD1B	male_female	0.3997708934300284	5.640747107226169	1.1455593243665616	0.25677964845732176	0.9978757094119715
ENSG00000139737	SLAIN1	male_female	1.6206317488646569	18.22510834729572	0.9923086063548258	0.3252541819211243	0.9978757094119715
ENSG00000139921	TMX1	male_female	0.07039952966568883	6.727403096297958	0.15082909474646747	0.8806447381716465	0.9978757094119715
ENSG00000139926	FRMD6	male_female	0.17153922946288416	5.4814522662945775	0.30728082372919596	0.7597530788365793	0.9978757094119715
ENSG00000139970	RTN1	male_female	8.333072083092507	31.710917714251472	1.287677423869464	0.2030783968173626	0.9978757094119715
