ensembl_id	gene_symbol	contrast	log_fold_change	avg_expression	t_statistic	p_value	adj_p_value
ENSG00000166348	USP54	male_female	0.5772147909750177	5.400687350437334	0.37224400088254717	0.7111456213626692	0.9148057585818545
ENSG00000166454	ATMIN	male_female	0.9736607780626728	8.522394531902927	1.3749699174445342	0.1747316487607514	0.4576152974073687
ENSG00000166471	TMEM41B	male_female	0.08894442541177028	7.5733231280186	0.07785511122811788	0.9382266353269082	0.9889315739765302
ENSG00000166562	SEC11C	male_female	0.63711928108897	7.218213598391025	0.5601934631015495	0.5776284786026189	0.846052074630941
ENSG00000166575	TMEM135	male_female	-0.1445145431373549	5.458183568763751	-0.25054539951902355	0.8031017560668555	0.950602503522005
ENSG00000166595	CIAO2B	male_female	-1.1505111147366216	11.93770133623249	-0.7320187004348976	0.46727357387052426	0.7707579813447782
ENSG00000166598	HSP90B1	male_female	-5.200370992929008	23.47431251561621	-1.030094184121415	0.30748691104926823	0.6308903106640815
ENSG00000166681	BEX3	male_female	7.164316734185454	68.04987850224761	1.0547107368059856	0.2961815764152261	0.6187726767274765
ENSG00000166710	B2M	male_female	-1.1458843881674832	30.0889173934687	-0.25708711163603015	0.7980735222862951	0.9490194807882092
ENSG00000166770	ZNF667-AS1	male_female	1.775973649684441	7.877296506544812	1.1197971269005376	0.2676799194979383	0.5862824577318609
ENSG00000166780	BMERB1	male_female	-2.797369250580268	8.038360800263714	-2.138221486241288	0.03696926241434959	0.16935941685294553
ENSG00000166794	PPIB	male_female	-7.109081763107043	30.430211787012436	-1.464840415983812	0.148673290636599	0.4145407364114597
ENSG00000166797	CIAO2A	male_female	-0.7241910211490805	16.582290807646217	-0.31610125096259795	0.753125460465158	0.9324091516357588
ENSG00000166848	TERF2IP	male_female	7.335517764891643	23.71859737729864	3.1198508612281297	0.002883294068226672	0.02797673461312847
ENSG00000166902	MRPL16	male_female	0.35076293970912403	5.091253271532071	0.8753751192374579	0.38518721327569627	0.7067344935922939
ENSG00000166913	YWHAB	male_female	-4.634942443457477	40.330538395986736	-1.812030943641053	0.0754569471311517	0.27213891955806124
ENSG00000166922	SCG5	male_female	1.6700714590427053	35.21412363939816	0.20988506662292802	0.8345350650687858	0.9614795074115101
ENSG00000167081	PBX3	male_female	-5.893239329203577	9.037271450603232	-2.7866906721865026	0.0072998298643383065	0.05491574934702516
ENSG00000167191	GPRC5B	male_female	2.6319517638386123	7.896222247862205	1.818350186286729	0.07447260933097209	0.2697268408697357
ENSG00000167193	CRK	male_female	-1.6164596448614656	5.4780050392959065	-2.9624519686595487	0.004505437932062588	0.03883156990350119
ENSG00000167220	HDHD2	male_female	2.027042990937542	17.193611254474494	1.2962208743266614	0.20032705864320685	0.4975553545694312
ENSG00000167272	POP5	male_female	-0.31773954373760604	6.189464962944353	-0.4881294556059178	0.6274039148607293	0.8747883649636309
ENSG00000167283	ATP5MG	male_female	3.825251268758866	14.686896922564722	2.307402949590992	0.0248322277435546	0.12742560582540402
ENSG00000167461	RAB8A	male_female	0.24578636978590235	5.206218938069767	0.36399822704762586	0.7172587729294886	0.9166149915950459
ENSG00000167468	GPX4	male_female	2.9914102490931516	18.828752261679043	0.9074037159462394	0.3681628762834772	0.691050505076408
ENSG00000167552	TUBA1A	male_female	-33.87274623957061	52.63502008182023	-3.5841289360168327	7.192307410175162e-4	0.010187070439157701
ENSG00000167553	TUBA1C	male_female	-8.384254815449928	11.72275313970744	-1.9142826004107711	0.06080668252041093	0.2361159389408251
ENSG00000167614	TTYH1	male_female	-1.1417057428833302	7.437169772376618	-0.649850250307888	0.5185014901201072	0.8081966181587681
ENSG00000167654	ATCAY	male_female	-0.3795021587897613	8.645273631594305	-0.15482556458930335	0.8775271753342997	0.974026238638298
ENSG00000167658	EEF2	male_female	-1.5604835908947496	52.77306026329062	-0.3117774209409191	0.7563917656420799	0.9331614064632716
ENSG00000167699	GLOD4	male_female	-0.840402171115661	6.312182202872206	-1.0237110462361958	0.3104657367898918	0.6340531531456259
ENSG00000167792	NDUFV1	male_female	2.154258655033896	7.742756214419881	1.8634182006636535	0.06776060930938149	0.2538775976665337
ENSG00000167986	DDB1	male_female	-1.026219948377402	8.420057264243088	-1.5084906969959782	0.1371680593662088	0.39441470948368224
ENSG00000167996	FTH1	male_female	-2.3680805072336337	33.03247211114277	-0.30548082495205336	0.7611563312190197	0.9356881016811927
ENSG00000168002	POLR2G	male_female	-3.9241289590496717	14.014655254964476	-2.434919329653247	0.018175862841189695	0.10309510219204913
ENSG00000168036	CTNNB1	male_female	-1.093574514578296	8.027680008112704	-0.8021846931183487	0.4259082134692682	0.7412369949097226
ENSG00000168090	COPS6	male_female	1.1483370849175711	5.188449729952397	1.8277685330594575	0.07302555117258232	0.26686371700367395
ENSG00000168118	RAB4A	male_female	-0.2545745204377511	5.995786145532451	-0.36229615605468596	0.7185229697942486	0.9167587228699052
ENSG00000168175	MAPK1IP1L	male_female	-2.076123413867228	8.49641331596119	-2.55614887135822	0.013384098312130903	0.08326928243326978
ENSG00000168209	DDIT4	male_female	-23.92734720951736	17.01098850338884	-3.5004131963304634	9.30771550036723e-4	0.012416938021355088
ENSG00000168214	RBPJ	male_female	-2.0220644417930185	8.497903541939335	-2.0206547833860515	0.04820870558392174	0.20308208342598918
ENSG00000168216	LMBRD1	male_female	3.692658160994605	29.53569236940682	0.9427604504499579	0.34993762048826405	0.6743586291998825
ENSG00000168246	UBTD2	male_female	2.704780339016056	6.514456150270079	3.7491008098872065	4.2888823347240356e-4	0.0068836735719149085
ENSG00000168259	DNAJC7	male_female	2.799482843322102	11.2883762792451	2.444168927447956	0.017762038015991	0.10137604850561056
ENSG00000168264	IRF2BP2	male_female	-4.121005770044087	7.743501415459959	-4.177199928658936	1.0662151631659945e-4	0.002466437290940852
ENSG00000168280	KIF5C	male_female	2.0958479955354172	9.867908950023196	1.126770399687763	0.26474515196982806	0.5831572445309019
ENSG00000168288	MMADHC	male_female	-1.153809538808726	19.896565361530403	-0.5746110379984154	0.5679038204892404	0.8418240224487957
ENSG00000168291	PDHB	male_female	-0.014706929400817708	9.4537996820783885	-0.01293100159982003	0.9897297619506762	0.9973587746938352
ENSG00000168303	MPLKIP	male_female	-1.172527346306316	5.278764456437708	-2.282937762723572	0.02633327987238048	0.13263190887003087
ENSG00000168309	FAM107A	male_female	14.80144536515893	24.361519323277022	1.4722376461069115	0.1466719204687366	0.41111729839248384
ENSG00000168329	CX3CR1	male_female	0.5366701746147309	28.515774410954773	0.06443905889747607	0.9488549143081708	0.9907848785134638
ENSG00000168374	ARF4	male_female	-2.9799948988183234	20.649338255140623	-1.1670180956574125	0.24825180154481621	0.5642495616254345
ENSG00000168385	SEPTIN2	male_female	-2.037445177256909	7.985377166018263	-1.1833434962536007	0.2417766673798314	0.5552585412767547
ENSG00000168394	TAP1	male_female	-0.6044429635948816	5.217706004140369	-0.8589086742628184	0.39412914235800034	0.7153733836008693
ENSG00000168461	RAB31	male_female	-2.398001704365041	60.96261779639556	-0.19743688573526122	0.8442155318095227	0.9652577792584109
ENSG00000168542	COL3A1	male_female	-12.147258037488701	8.963179332678765	-2.212595262655066	0.031107135067138737	0.1500083435697366
ENSG00000168653	NDUFS5	male_female	-1.2265636250398249	22.469856238095364	-0.49445542983993646	0.6229592748629587	0.872364205994597
ENSG00000168701	TMEM208	male_female	-0.012055103049810983	5.265903438896636	-0.02072470648877479	0.983540471061698	0.9967260515213514
ENSG00000168702	LRP1B	male_female	-0.30233411475345306	6.0573145976612155	-0.24345524580402858	0.8085610118615988	0.9528394611366096
ENSG00000168710	AHCYL1	male_female	0.9450047618269839	27.84190265982211	0.11217690075646249	0.9110926800063377	0.9843052458210662
ENSG00000168734	PKIG	male_female	0.743411614915329	7.6987811694419515	0.5190640857192471	0.6058042373236145	0.8624980324953797
ENSG00000168802	CHTF8	male_female	-0.21773727760134168	5.064292942987505	-0.6140982177125394	0.5416893049605922	0.8240382812719688
ENSG00000168894	RNF181	male_female	-1.1808968389063177	11.496195796863486	-0.7977661811759933	0.42844659205171587	0.7427598399503373
ENSG00000168913	ENHO	male_female	0.7747961857880455	5.027836152432121	0.2225613472860341	0.8247036316851712	0.9595933984891418
ENSG00000168916	ZNF608	male_female	-4.267595644626467	5.870353503046463	-4.268240990562114	7.863221849224422e-5	0.001962236719866731
ENSG00000168958	MFF	male_female	0.337911907896444	7.252172667043561	0.38369645726826146	0.7026867822717792	0.9108179477310672
ENSG00000168994	PXDC1	male_female	-0.48500656697427685	5.490638985760645	-0.5782234263132728	0.5654799327736282	0.8396583646781585
ENSG00000169019	COMMD8	male_female	0.3307995994413642	5.923092271766457	0.4375067459874407	0.6634618419566678	0.8945501547787926
ENSG00000169020	ATP5ME	male_female	2.370989431892417	15.916066517062173	1.2468348764873054	0.21775635001128943	0.522469357079366
ENSG00000169032	MAP2K1	male_female	4.333100171055086	9.025094550678388	3.251944012516734	0.001962988399896231	0.021478284423523626
ENSG00000169100	SLC25A6	male_female	-3.297209811940771	19.630567017283518	-0.844351637771616	0.40214077618805066	0.7231734809685544
ENSG00000169189	NSMCE1	male_female	-0.9205777982732987	6.550534772570793	-1.4457293627578385	0.1539431174463257	0.4240355930859818
ENSG00000169251	NMD3	male_female	-0.7077847371956857	7.164692390631137	-0.83831410582019	0.40549284676504627	0.7255530878078617
ENSG00000169288	MRPL1	male_female	-0.51405711087104	5.468476942048367	-0.8687308292563793	0.3887798888509302	0.7104017356773192
ENSG00000169446	MMGT1	male_female	0.31249677915693763	8.113850818057948	0.4426785061148724	0.6597392118163138	0.8926485618422715
ENSG00000169490	TM2D2	male_female	0.20195119175410167	7.410239441891592	0.21887521208840202	0.8275596759632315	0.959995282809329
ENSG00000169508	GPR183	male_female	-0.4270534707685376	6.353984481892672	-0.1051430784468902	0.9166458483848544	0.9851355916606827
ENSG00000169564	PCBP1	male_female	0.7106282436783473	12.95877016488643	0.42637843904627637	0.6715009001799879	0.8983027360614774
ENSG00000169567	HINT1	male_female	0.9874625834006047	36.29180420775234	0.2548227331367184	0.7998130563216196	0.9491995137153215
ENSG00000169599	NFU1	male_female	0.41462979530133154	7.869492993089592	0.9241974203562872	0.3594317504222201	0.6833727384467613
ENSG00000169689	CENPX	male_female	2.3830012432464343	5.542755221333091	4.009579333498589	1.853848036283547e-4	0.0036885690690181363
ENSG00000169714	CNBP	male_female	-1.2790462855958002	39.201592445264616	-0.5835551702130596	0.5619117280330852	0.8368682594788784
ENSG00000169715	MT1E	male_female	0.22715225947808146	5.754003964700119	0.13406506623352443	0.8938418454329093	0.9800351709452859
ENSG00000169756	LIMS1	male_female	-0.7057162840296906	6.6962373607327965	-0.7393711933328245	0.4628343366102565	0.7676015426325399
ENSG00000169760	NLGN1	male_female	-0.6783618066384588	6.8143231888637175	-0.5614136869292474	0.5768023251963139	0.8458249202410816
ENSG00000169783	LINGO1	male_female	-2.0886865043367573	6.381281188465792	-1.2141751670103311	0.2298828333708493	0.539180225246843
ENSG00000169855	ROBO1	male_female	-18.169195437000475	31.345938664727253	-2.16198515804472	0.03499890378971945	0.16308968736213134
ENSG00000169862	CTNND2	male_female	-3.634252949707049	15.350422868606717	-1.1459624405208135	0.25678589709841115	0.5737631408428848
ENSG00000169895	SYAP1	male_female	-2.333576039675471	6.522470671326934	-3.048866014328626	0.003531950451416674	0.03228659902170137
ENSG00000169902	TPST1	male_female	-0.6314854410238852	10.266417662504969	-0.25677221251792764	0.798315371696948	0.9491211120069817
ENSG00000169919	GUSB	male_female	-0.032078662605240026	5.258914946860594	-0.04227106939258927	0.9664361148482663	0.9942468694227663
ENSG00000169946	ZFPM2	male_female	5.638499609381177	8.204442569547885	1.92357832277996	0.059603767959314984	0.23327791531810113
ENSG00000169976	SF3B5	male_female	-2.593736661998929	11.594247921131792	-1.5356597098200482	0.13037078043563208	0.3823039321367397
ENSG00000170011	MYRIP	male_female	1.356993259384519	6.049956309516806	1.1588272350012476	0.2515471089107746	0.5680495155821832
ENSG00000170017	ALCAM	male_female	-2.0144236629905405	8.309083059157148	-1.2192594111197326	0.22796327712769374	0.5369551965587402
ENSG00000170027	YWHAG	male_female	-1.8420479195428887	38.93430312262832	-0.3991799584681033	0.6913106502482336	0.906612549639405
ENSG00000170091	NSG2	male_female	-14.559177632570037	13.990032509296361	-2.496525164264604	0.015575565418751434	0.0929436298835105
ENSG00000170142	UBE2E1	male_female	-4.244148035053658	36.14625418891704	-1.6332089893085044	0.10815317870793517	0.3405568404913288
ENSG00000170144	HNRNPA3	male_female	-3.364032133510631	10.867777391415595	-2.8752020471772113	0.005737238973240588	0.04628562544139712
ENSG00000170248	PDCD6IP	male_female	-0.19515186668100304	5.1778564298236365	-0.34765513988649777	0.7294298196065458	0.9214763745326175
ENSG00000170315	UBB	male_female	12.656622073913793	111.91482509833192	1.2770065511676667	0.20697965561818507	0.5060568052027696
ENSG00000170345	FOS	male_female	0.1266781282396915	23.884367012153714	0.010975333468227681	0.9912829504472431	0.9977428577970276
ENSG00000170348	TMED10	male_female	-1.6197490336259053	16.302991490502876	-0.6995718310059571	0.4871511654501397	0.7857099939097709
ENSG00000170365	SMAD1	male_female	-2.6341033886400576	6.321342446128571	-2.7183908085443442	0.008764260023866797	0.062420454204074036
ENSG00000170381	SEMA3E	male_female	-0.40029487222021565	6.265824113902947	-0.1995776086534647	0.8425490082624265	0.9651198820119459
ENSG00000170445	HARS1	male_female	3.0324120920718487	7.29171083101936	2.462905824326268	0.0169496516131389	0.09827759836748014
ENSG00000170458	CD14	male_female	-0.4870008822486782	10.004870993937567	-0.08549038224690603	0.9321828466143378	0.9878712348772427
ENSG00000170500	LONRF2	male_female	6.581605076568237	5.583470612023661	3.397934437251424	0.0012706817347879406	0.015602293763619697
ENSG00000170502	NUDT9	male_female	-0.2736729029357912	5.312203260471202	-0.56371211325830894	0.5752477302549331	0.8451596987252307
ENSG00000170525	PFKFB3	male_female	-5.154504487834363	28.981388860505348	-0.7340268266338091	0.4660587188160201	0.7702018769842157
ENSG00000170558	CDH2	male_female	-3.2362894849134802	8.668814735817936	-1.913931141526962	0.060852565718947635	0.23624836586512074
ENSG00000170584	NUDCD2	male_female	-1.8336485670213343	7.462309743136565	-2.577263956213987	0.012677783183174873	0.08056578565328112
ENSG00000170632	ARMC10	male_female	-1.1291131099527258	6.111566715812728	-1.7929247909415142	0.07849966219044084	0.27929558717251757
ENSG00000170634	ACYP2	male_female	2.6786354033921733	8.727413558130865	1.8357608074063283	0.07181620771386116	0.2638962737100035
ENSG00000170759	KIF5B	male_female	-0.12548333461086786	11.034730441570325	-0.11787618670296883	0.9065963787881923	0.9827256035337716
ENSG00000170855	TRIAP1	male_female	0.6193282780210347	6.495202048150655	0.6318872669314901	0.5300856068894403	0.816624458534298
ENSG00000170871	KIAA0232	male_female	1.7773498212317818	5.774349545951626	2.615200253911017	0.011493393548869149	0.07552252961441101
ENSG00000170881	RNF139	male_female	-1.817549159676202	8.829509479760203	-2.2467379921670516	0.028702111436383838	0.14140249250015088
ENSG00000170899	GSTA4	male_female	-3.2563642337801197	16.234695158888986	-1.4506650647549548	0.15256833034856357	0.42170112872867177
ENSG00000170906	NDUFA3	male_female	0.32177914476871805	11.920119529069508	0.1629871103344544	0.8711276174048335	0.9722736032559084
ENSG00000170989	S1PR1	male_female	-2.4442609038920473	8.286405927605454	-0.773394773485573	0.4426093095992001	0.7530946898404639
ENSG00000171033	PKIA	male_female	-10.23992278159368	8.697376777682894	-4.039758566648942	1.6793616394514136e-4	0.0034603366546168295
ENSG00000171130	ATP6V0E2	male_female	10.850547391312492	16.62956912621714	2.7125474329237322	0.008901318433213559	0.0631722726456232
ENSG00000171150	SOCS5	male_female	5.90940214988497	5.038169628373011	5.145078725421633	3.7064214195190276e-6	2.25945252248856e-4
ENSG00000171202	TMEM126A	male_female	0.19704729024775905	9.70085309692873	0.1340829218961791	0.8938277926375489	0.9800351709452859
ENSG00000171421	MRPL36	male_female	0.4035025506125456	7.115960443456802	0.46566308864009637	0.6433005142532804	0.8839965861463343
ENSG00000171476	HOPX	male_female	-0.7219667858282047	5.320288027101868	-0.5501292790457274	0.5844641765974583	0.8504292282329371
