ensembl_id	gene_symbol	contrast	log_fold_change	avg_expression	t_statistic	p_value	adj_p_value
ENSG00000112773	TENT5A	astrocytoma_normal	5.723354843493578	7.9981149545922765	2.470646078327143	0.016623945182298563	0.0385935692297928
ENSG00000112799	LY86	astrocytoma_normal	5.4180930885882566	5.695335013461205	4.348142300977443	6.0057298898204e-5	3.3901187354415407e-4
ENSG00000112851	ERBIN	astrocytoma_normal	9.904673316646955	19.102826290856548	2.6266103223252504	0.011157429047357462	0.027657605519031663
ENSG00000112893	MAN2A1	astrocytoma_normal	1.9722433029632729	5.128786573148418	1.5875948266634883	0.11812667044742486	0.19401756633310566
ENSG00000112902	SEMA5A	astrocytoma_normal	14.914455636686064	16.28246288014105	3.381284904882308	0.0013359844730051601	0.004672916740598446
ENSG00000113013	HSPA9	astrocytoma_normal	2.5919223165285126	8.97088988243409	1.9311517547777421	0.05863877731209065	0.10911678146580038
ENSG00000113140	SPARC	astrocytoma_normal	86.77608427065918	90.25994055650713	6.01910503274007	1.511700010900261e-7	1.9020486460863008e-6
ENSG00000113161	HMGCR	astrocytoma_normal	-4.160446069448441	5.967517448799505	-3.5496856417959934	8.000223996416314e-4	0.003038297528349282
ENSG00000113163	CERT1	astrocytoma_normal	1.5523113790113767	6.855173342568034	1.9463465091049548	0.05674285070368456	0.10622931146393144
ENSG00000113312	TTC1	astrocytoma_normal	2.255587301854352	6.242776331886888	3.726478678000765	4.60709393814388e-4	0.0018938281619883923
ENSG00000113328	CCNG1	astrocytoma_normal	6.004114455833828	16.274501746070236	2.8076614644742217	0.006897645695639797	0.018529223422415184
ENSG00000113369	ARRDC3	astrocytoma_normal	-8.530122470087848	10.72389453166363	-3.6928595715268266	5.122116049852693e-4	0.0020749173802432964
ENSG00000113384	GOLPH3	astrocytoma_normal	9.01081738985621	17.96787072877353	4.312601116003987	6.772268725553177e-5	3.7603715824943105e-4
ENSG00000113578	FGF1	astrocytoma_normal	5.343216371998652	5.553744361972747	3.180366878976508	0.0024202979357667424	0.007705433265175031
ENSG00000113580	NR3C1	astrocytoma_normal	2.4062649214019682	10.43500610103055	2.181539016873321	0.03344730012167985	0.0690214066509323
ENSG00000113621	TXNDC15	astrocytoma_normal	3.5533433670113816	9.763914330873636	2.8781860488895905	0.00569040348201705	0.01577207465938833
ENSG00000113732	ATP6V0E1	astrocytoma_normal	9.089905483057795	11.44784129787176	10.483020395877483	1.0365587200462636e-14	7.072879082811791e-13
ENSG00000113811	SELENOK	astrocytoma_normal	9.944675075117484	36.26305587440701	3.0319690382792435	0.0037052952227324912	0.011051963263998044
ENSG00000113845	TIMMDC1	astrocytoma_normal	3.547366147519098	11.153545774813878	5.60447559244355	6.992227857254688e-7	7.284993345719481e-6
ENSG00000113851	CRBN	astrocytoma_normal	-1.392258682534916	9.921124320605019	-1.8135996134874561	0.07521158544469432	0.13375098046451403
ENSG00000113916	BCL6	astrocytoma_normal	2.7189916975695447	5.795518451919974	2.490836074063071	0.015800770893591814	0.03694816293753693
ENSG00000114019	AMOTL2	astrocytoma_normal	-5.258247420778817	7.0679819436727	-3.6624210622707016	5.635596482685832e-4	0.002250199543236055
ENSG00000114023	FAM162A	astrocytoma_normal	1.2833919886019223	5.72865247836664	2.1385798877217215	0.03693883911295043	0.07487067784227729
ENSG00000114115	RBP1	astrocytoma_normal	3.2126137293130763	5.940847738220028	2.9995640101916297	0.00406017582523469	0.011912066464439283
ENSG00000114120	SLC25A36	astrocytoma_normal	-3.8064994635713925	6.637607882130021	-6.996500247980894	3.872890294791602e-9	7.600262989465789e-8
ENSG00000114166	KAT2B	astrocytoma_normal	21.661974574409278	26.359302605061952	4.63767585841264	2.2254373544493505e-5	1.4407156740102057e-4
ENSG00000114439	BBX	astrocytoma_normal	2.153611759873381	7.035577199943564	2.8422217617746957	0.006279206613599928	0.0171341180737905
ENSG00000114480	GBE1	astrocytoma_normal	5.074282895308556	8.333625632503566	2.991494607952291	0.004153349418812741	0.012135719106018114
ENSG00000114573	ATP6V1A	astrocytoma_normal	-3.184159625369956	5.341703260446007	-6.76442957870706	9.279838212037462e-9	1.6514324328360544e-7
ENSG00000114698	PLSCR4	astrocytoma_normal	11.088684017919988	15.102675192593582	4.036992454954898	1.6946695670495414e-4	8.119515727841759e-4
ENSG00000114784	EIF1B	astrocytoma_normal	-8.100618024148412	28.58200610934867	-3.7618314200244845	4.119191574430062e-4	0.0017225710220343895
ENSG00000114902	SPCS1	astrocytoma_normal	11.933235201070152	32.26857911070229	5.06372761448789	4.959851995486589e-6	3.971049565727706e-5
ENSG00000115091	ACTR3	astrocytoma_normal	2.178740993407455	7.777488876199186	3.5186629849545743	8.801338987675432e-4	0.003288369126989912
ENSG00000115128	SF3B6	astrocytoma_normal	-2.6326616761570585	15.22577810286633	-1.6182503525769676	0.11134559335853798	0.18513904994187017
ENSG00000115170	ACVR1	astrocytoma_normal	3.836449200145739	7.35011405379322	5.095855004009141	4.42156585172263e-6	3.5931492999250024e-5
ENSG00000115233	PSMD14	astrocytoma_normal	3.1711707059446312	16.139064095231554	3.392154345473053	0.0012930016072160472	0.004543970603526379
ENSG00000115234	SNX17	astrocytoma_normal	2.041096617656652	5.68967354535106	3.9605766626920853	2.1750496547577345e-4	0.0010023620375878015
ENSG00000115271	GCA	astrocytoma_normal	1.6214264269357306	5.229698554243188	1.6802372958242564	0.09859869630268016	0.16765540085176375
ENSG00000115310	RTN4	astrocytoma_normal	-14.259719143838245	64.74198342323308	-2.0900626533523674	0.04126183546479909	0.08206538794942589
ENSG00000115365	LANCL1	astrocytoma_normal	-2.1571177784763074	5.917218169698219	-3.3055314430087317	0.001675350034369342	0.005669110897471153
ENSG00000115380	EFEMP1	astrocytoma_normal	12.973266353294125	13.210167210126238	2.171082611419997	0.03426933082742814	0.070420665888821607
ENSG00000115415	STAT1	astrocytoma_normal	2.4629342729146178	5.559482803987932	2.847513399516038	0.0061891733222131035	0.01692528772161249
ENSG00000115446	UNC50	astrocytoma_normal	3.042299963587919	9.05143155845042	4.521071683974762	3.3291044679425094e-5	2.0300553119201873e-4
ENSG00000115484	CCT4	astrocytoma_normal	-11.3505675734042	19.365073007664524	-5.304886841949213	2.083457017129339e-6	1.8687752207310385e-5
ENSG00000115520	COQ10B	astrocytoma_normal	2.0981216126488107	5.1065586253627595	4.991620142752624	6.413605083514053e-6	4.937860405180723e-5
ENSG00000115524	SF3B1	astrocytoma_normal	-7.48985670262426	8.819097585022563	-10.481521884185801	1.0420414296428048e-14	7.084468784039354e-13
ENSG00000115540	MOB4	astrocytoma_normal	-2.197396493981855	5.455226082810678	-4.264819385760224	7.954122835370058e-5	4.3115645293562664e-4
ENSG00000115652	UXS1	astrocytoma_normal	2.5777295348791394	5.837400475837428	3.57097009478563	7.491321311242967e-4	0.0028694793777366105
ENSG00000115738	ID2	astrocytoma_normal	-18.527965976364452	22.21926559373044	-3.890584526220433	2.7283865789844174e-4	0.001210898898608353
ENSG00000115758	ODC1	astrocytoma_normal	-20.18287725438422	10.965912253255444	-4.568521808232699	2.8271533864227102e-5	1.7663983899717718e-4
ENSG00000115760	BIRC6	astrocytoma_normal	-1.8490428115234716	6.12607903536948	-3.348946310698231	0.0014720157099028079	0.005074380728396479
ENSG00000115762	PLEKHB2	astrocytoma_normal	-4.434079693043016	11.59943952108325	-3.2062834079288116	0.002244222231609781	0.007238795058993132
ENSG00000115806	GORASP2	astrocytoma_normal	1.364129509131319	7.886388011678532	3.2399456938783606	0.0020334850058169427	0.006667251148710904
ENSG00000115875	SRSF7	astrocytoma_normal	-3.0941484652235687	6.508871896268149	-3.415573830482368	0.001204804489697867	0.004280498816767146
ENSG00000115944	COX7A2L	astrocytoma_normal	-2.2197906229619644	13.52681925370194	-1.6075998692771098	0.11366482491252318	0.18796683117130317
ENSG00000115963	RND3	astrocytoma_normal	-15.246335655657576	11.2018618783542	-2.7317751056903856	0.00845759709883127	0.02194379914801552
ENSG00000116005	PCYOX1	astrocytoma_normal	1.712314373448899	7.65728400628131	1.9602891947316317	0.0550495066337866	0.10367855245067367
ENSG00000116016	EPAS1	astrocytoma_normal	1.8575883019200141	6.015081859190327	2.9701284680928173	0.004409766329708552	0.012747517081094655
ENSG00000116044	NFE2L2	astrocytoma_normal	4.901657960633959	9.142953396121651	5.764399491851195	3.882704351849978e-7	4.347935146884598e-6
ENSG00000116161	CACYBP	astrocytoma_normal	-1.140989191006143	5.3274079222068	-1.9742248223308514	0.05340045879672695	0.10132446562224746
ENSG00000116171	SCP2	astrocytoma_normal	7.211391080727672	21.626805494740303	3.23474529701116	0.002064775643341445	0.006746819613549549
ENSG00000116251	RPL22	astrocytoma_normal	-24.429508428679306	30.47819551990638	-6.823532037589317	7.429121413569824e-9	1.3471831742364955e-7
ENSG00000116266	STXBP3	astrocytoma_normal	7.9200346859039295	13.768292957936508	5.923979588581492	2.15191706325036e-7	2.6076516600973423e-6
ENSG00000116539	ASH1L	astrocytoma_normal	-1.339694903761912	5.732373579296827	-1.9794512077683255	0.05279302627942784	0.10042842976953474
ENSG00000116560	SFPQ	astrocytoma_normal	-6.719160392921508	7.775851991347397	-5.521150519071355	9.486683018026046e-7	9.522768498975495e-6
ENSG00000116679	IVNS1ABP	astrocytoma_normal	-4.174719996263502	5.903066366658081	-4.898704986972179	8.91686447328769e-6	6.550792449679777e-5
ENSG00000116717	GADD45A	astrocytoma_normal	16.231615077758054	20.109752822958004	2.232712752813345	0.02966940553416011	0.0622958121223948
ENSG00000116729	WLS	astrocytoma_normal	10.475057175499687	12.700591637646566	4.569016875163752	2.8223272399248785e-5	1.7639325373615882e-4
ENSG00000116752	BCAS2	astrocytoma_normal	-1.015518912292882	7.681714465469843	-2.0687586703643293	0.043295169097497685	0.08537291430728676
ENSG00000116754	SRSF11	astrocytoma_normal	-1.9831294948818181	7.511602194999911	-1.6739327248888074	0.09983792342572134	0.16940350188039485
ENSG00000116774	OLFML3	astrocytoma_normal	4.526011644870919	5.343123698026989	3.0739915635168513	0.003288156177876547	0.009984445163284181
ENSG00000116857	TMEM9	astrocytoma_normal	-0.9640485745782778	5.577058825832104	-1.584834037685035	0.11875336603292304	0.19488728493219085
ENSG00000116871	MAP7D1	astrocytoma_normal	1.619134585818465	6.172526235559923	2.135362842213216	0.03721270730201573	0.07534962722354645
ENSG00000116954	RRAGC	astrocytoma_normal	1.9179870492824787	5.784178785751137	2.9265263151756384	0.004979393529035778	0.014115436977857467
ENSG00000117133	RPF1	astrocytoma_normal	2.710005500870877	8.729954062748112	4.158613838022538	1.13420941996262e-4	5.807430208519353e-4
ENSG00000117226	GBP3	astrocytoma_normal	10.245247008291875	9.18304007765224	3.203814446171208	0.0022604618524704584	0.007284033244400308
ENSG00000117228	GBP1	astrocytoma_normal	8.729799270667652	9.439262682198416	2.558781414985232	0.013294128920943582	0.03200804917628385
ENSG00000117318	ID3	astrocytoma_normal	9.626705061700159	11.718190436677467	2.706914434148437	0.009035301628452234	0.02321147809148687
ENSG00000117525	F3	astrocytoma_normal	11.190581771886277	14.600908760515532	2.4417768881925173	0.01786823618653999	0.0410169789352462
ENSG00000117592	PRDX6	astrocytoma_normal	10.27758779992641	17.282967246243228	2.9566655661076124	0.0045788265248114255	0.013150930084722604
ENSG00000117616	RSRP1	astrocytoma_normal	-2.2924048587798005	5.458998821811131	-1.594638856432737	0.11653975720543651	0.19186680105994375
ENSG00000117643	MAN1C1	astrocytoma_normal	5.281389586318356	7.407182535837101	3.4601182217608346	0.0010525725177884314	0.0038229616835865226
ENSG00000117691	NENF	astrocytoma_normal	3.2567470365726843	5.789155632079799	5.1789493714150865	3.2817801951816127e-6	2.7948782842701665e-5
ENSG00000117758	STX12	astrocytoma_normal	-4.708858044270997	14.803912187762498	-3.798045324087382	3.670985324528281e-4	0.0015565598661467063
ENSG00000117859	OSBPL9	astrocytoma_normal	-3.009459509282498	9.333019424474557	-3.414180906552034	0.001209886412665819	0.004294775556181534
ENSG00000117862	TXNDC12	astrocytoma_normal	6.840913288631201	13.09888929481069	7.218755072251008	1.6762145765744243e-9	3.580208684534255e-8
ENSG00000117906	RCN2	astrocytoma_normal	-12.665752559958253	16.069948644828592	-3.9361422686855474	2.3546470503480976e-4	0.001070547012790399
ENSG00000118200	CAMSAP2	astrocytoma_normal	-3.523856379275288	6.923079463595973	-5.554260656528915	8.404616021773923e-7	8.569546463278994e-6
ENSG00000118271	TTR	astrocytoma_normal	-110.07753027065048	10.215276289599947	-6.617905258828506	1.6100147814493282e-8	2.6708400708641627e-7
ENSG00000118292	C1orf54	astrocytoma_normal	5.70332519972938	9.284644266978415	3.24968365270898	0.001976090527717639	0.0065174266771756235
ENSG00000118418	HMGN3	astrocytoma_normal	-9.233555854632792	25.10677223230498	-3.846256239671014	3.1464731361857803e-4	0.0013659234895961473
ENSG00000118515	SGK1	astrocytoma_normal	25.700675440838257	38.13980053337036	2.684826228799453	0.009578718538415647	0.024373354352507513
ENSG00000118518	RNF146	astrocytoma_normal	-1.7896563284867284	6.202993717007228	-2.1330603527576097	0.03740980790081363	0.07569522873877302
ENSG00000118523	CCN2	astrocytoma_normal	13.465220365152435	15.658737210185764	2.3380114365272044	0.023061758379476095	0.05059912767298683
ENSG00000118564	FBXL5	astrocytoma_normal	3.818232305655746	12.121864608397145	4.697967207143784	1.8044372780751375e-5	1.2044196425073944e-4
ENSG00000118640	VAMP8	astrocytoma_normal	5.580566603338407	6.397181983759314	2.899495036191941	0.005366109275731654	0.015014325841807206
ENSG00000118680	MYL12B	astrocytoma_normal	2.2687994309524626	7.812341311769448	2.8241702585718964	0.006595530994219638	0.01786842761313914
ENSG00000118689	FOXO3	astrocytoma_normal	-4.116954353796213	7.816702078325265	-2.8710425961884867	0.005803119804551958	0.016043849111042927
ENSG00000118705	RPN2	astrocytoma_normal	6.18837029165091	21.134405016200724	2.2680436378280895	0.02728606579957653	0.058025296222818934
ENSG00000118762	PKD2	astrocytoma_normal	1.6899754012337505	5.9897158161497615	2.1113040680437396	0.03931772512033132	0.07894246621417207
ENSG00000118777	ABCG2	astrocytoma_normal	6.318691132967461	6.923819536763677	4.2769442630409715	7.636526684248929e-5	4.1630383033241776e-4
ENSG00000118816	CCNI	astrocytoma_normal	-40.79509742268581	41.97319368546721	-10.660567421057374	5.558536170010659e-15	3.981500050919064e-13
ENSG00000118855	MFSD1	astrocytoma_normal	14.341385438606029	18.296312562119375	7.111286541112667	2.513062323662465e-9	5.148312355809438e-8
ENSG00000118946	PCDH17	astrocytoma_normal	-12.492551640192467	15.514405267919011	-2.714970128141726	0.008844256306577892	0.022808332838462925
ENSG00000118985	ELL2	astrocytoma_normal	4.436092221316429	5.188651078759991	2.2313036658727343	0.029768162156000692	0.062450864037735344
ENSG00000119013	NDUFB3	astrocytoma_normal	3.0832186227748557	10.640533844253666	3.454074533507622	0.0010720988633639334	0.003882631781081085
ENSG00000119048	UBE2B	astrocytoma_normal	1.3858722852717755	6.403817094059858	1.935011713865504	0.05815209909522763	0.10845698296550874
ENSG00000119280	C1orf198	astrocytoma_normal	4.460311427430001	9.488707029822143	3.128295067693066	0.002814039379336488	0.00875013547162366
ENSG00000119318	RAD23B	astrocytoma_normal	-2.391091841247271	8.671326462647794	-4.477490347212381	3.8660750885228384e-5	2.3097408988803706e-4
ENSG00000119335	SET	astrocytoma_normal	-14.24221344083392	26.156696322412035	-6.314587155520183	5.021486685808467e-8	7.255831193845433e-7
ENSG00000119471	HSDL2	astrocytoma_normal	2.1291910906997686	6.128264942964496	2.529083077802383	0.014341669246493867	0.0341367145975534
ENSG00000119523	ALG2	astrocytoma_normal	2.5501556399910306	5.2663426247144525	5.544948354695054	8.695969164176859e-7	8.808401896804601e-6
ENSG00000119537	KDSR	astrocytoma_normal	3.6281648477707567	5.026793218420195	9.318113535382722	6.754383807800507e-13	3.128543225155819e-11
ENSG00000119541	VPS4B	astrocytoma_normal	3.404171358842751	8.37035576971166	6.182656224706211	8.220937660001048e-8	1.1163109391264796e-6
ENSG00000119655	NPC2	astrocytoma_normal	27.699122354038643	32.762541396904275	4.026827181007606	1.752091625388863e-4	8.344799249299225e-4
ENSG00000119705	SLIRP	astrocytoma_normal	5.838314298463851	21.293979928864626	2.325841300694993	0.02375176208326264	0.051818268284772706
ENSG00000119729	RHOQ	astrocytoma_normal	13.669473352407529	19.555720360674297	4.41146780731439	4.843831406936543e-5	2.814249209082251e-4
ENSG00000119782	FKBP1B	astrocytoma_normal	-6.443614137384007	5.270629408853782	-6.007701243159656	1.5771445735939036e-7	1.9794250042552772e-6
ENSG00000119865	CNRIP1	astrocytoma_normal	-10.64294156241389	16.471192224896868	-5.484007071133588	1.0865044203409028e-6	1.071333955474786e-5
ENSG00000119878	CRIPT	astrocytoma_normal	2.6602048532516944	5.3779235108853785	3.1479527923868194	0.002658816016516302	0.008324695605369633
ENSG00000119900	OGFRL1	astrocytoma_normal	3.174971982798016	5.523123150558954	3.3403868194012523	0.001510157878933263	0.005188031246982789
ENSG00000119917	IFIT3	astrocytoma_normal	3.2927082729711694	6.407173637828104	1.9698495038521706	0.053913579376481245	0.10202781166019134
ENSG00000119938	PPP1R3C	astrocytoma_normal	8.20709466611478	9.916579458725069	1.9595593911921125	0.05513705585616123	0.10376548674591064
ENSG00000119950	MXI1	astrocytoma_normal	-7.57431013333233	25.608881972329286	-2.4912012645461834	0.015786226742972802	0.03692228146438047
ENSG00000120008	WDR11	astrocytoma_normal	-2.8624731942570705	6.2339020077656055	-2.196124043007051	0.0323296638503332	0.06704133420851345
ENSG00000120251	GRIA2	astrocytoma_normal	-5.921629854022676	7.495726572631193	-4.658466343620041	2.070416487563276e-5	1.3521417477879865e-4
ENSG00000120306	CYSTM1	astrocytoma_normal	5.9781753479996524	8.574810870465676	4.156578828048364	1.1419044831049222e-4	5.840866185450732e-4
