ensembl_id	gene_symbol	control_v_tumor_female	control_v_tumor_male	interaction	avg_expression	f_value	p_value	adj_p_value
ENSG00000162585	FAAP20	-0.09604082105194123	-0.12001754697699193	0.023976725925050707	0.20107620889088454	16.472555494715987	2.496130686460077e-6	8.036987806653283e-6
ENSG00000049768	FOXP3	-0.09205163705726527	-0.08697369179582919	-0.0050779452614360815	0.07452699943639118	16.46853802755708	2.5024038673877303e-6	8.055888939284863e-6
ENSG00000254369	HOXA-AS3	-0.08963916157836413	-0.1931271217873496	0.10348796020898543	0.03703519752063885	16.468281907277927	2.502804346862983e-6	8.055888939284863e-6
ENSG00000106868	SUSD1	-1.5475628207552965	-2.696999812031771	1.1494369912764748	2.513013047932489	16.467696268640843	2.5037203234867225e-6	8.057544096253162e-6
ENSG00000257129	NA	0.12515744819631935	0.3350916173099191	-0.20993416911359974	0.2695029225009322	16.465912116827607	2.5065129943178376e-6	8.06523738393046e-6
ENSG00000167981	ZNF597	-0.16029191430578382	-0.1437262691555306	-0.016565645150253216	0.4204548007977092	16.465622491683003	2.5069666389902025e-6	8.065403097784328e-6
ENSG00000089060	SLC8B1	-0.24227778659994903	-0.19672951578983344	-0.04554827081011559	0.7144387124690736	16.46515948175415	2.507692035898364e-6	8.06644289847275e-6
ENSG00000145725	PPIP5K2	4.359958991588866	1.1807642889243555	3.1791947026645104	5.963876111747136	16.462301458498754	2.5121745149364186e-6	8.07956575874997e-6
ENSG00000160472	TMEM190	0.12699543244795375	0.08689426592834334	0.040101166519610404	-0.13904814544193922	16.461942739424252	2.512737710618966e-6	8.080081373123934e-6
ENSG00000152133	GPATCH11	-0.4348285108365564	-0.3354005808081224	-0.09942793002843398	1.7827997533245592	16.461012476028635	2.5141988514294497e-6	8.083483835246721e-6
ENSG00000085733	CTTN	-0.6646268813820324	-0.5469736145297206	-0.11765326685231203	1.9311263370685559	16.458239631291526	2.518559314124968e-6	8.095723993987486e-6
ENSG00000042445	RETSAT	-1.6295094159139822	-1.2848539617609205	-0.34465545415306176	3.01695107445405	16.458078331236877	2.5188132091385075e-06	8.095723993987486e-6
ENSG00000233038	NA	-0.1648037231317522	-0.19356250613156278	0.028758782999810606	0.2949675978796415	16.456458677771113	2.5213641023847322e-6	8.102624329022301e-6
ENSG00000261434	NA	0.10584136311714148	0.13797505417817862	-0.03213369106103711	-0.12927018767094195	16.456155309338424	2.521842193901464e-6	8.102862390401755e-6
ENSG00000113790	EHHADH	-0.8895796641873188	-1.0351600456828862	0.1455803814955674	1.3046390306001008	16.453777449060368	2.5255928234820637e-6	8.112662543016211e-6
ENSG00000250565	ATP6V1E2	-0.14088008000738772	-0.18556801091843284	0.044687930911045115	0.40849018829191447	16.453708741729958	2.5257012823391118e-6	8.112662543016211e-6
ENSG00000101608	MYL12A	-0.2456144248759389	-0.13801283438805723	-0.10760159048788165	0.3976308309562147	16.445234170294693	2.539116017082556e-6	8.154445290409567e-6
ENSG00000197956	S100A6	-26.285809378231622	-23.24546942346248	-3.040339954769145	28.95917118284531	16.436097286445463	2.553661910888851e-6	8.199846827535509e-6
ENSG00000142789	CELA3A	-0.2528676328852029	-0.2073018429601226	-0.04556578992508031	0.22309535569354152	16.431922144251313	2.5603374500348825e-6	8.219966047366672e-6
ENSG00000196090	PTPRT	1.2453156819131532	0.6100762419916148	0.6352394399215384	0.45692211945914935	16.43129540169146	2.561341094575931e-6	8.221872117928116e-6
ENSG00000127054	INTS11	0.014533586626700012	0.4980857786801727	-0.48355219205347266	1.175371870242651	16.426774592004474	2.5685926573180573e-6	8.243830106444383e-6
ENSG00000032389	EIPR1	0.8449657155504395	1.0857231292060399	-0.24075741365560033	2.6522720699914566	16.42483994544381	2.5717024075906664e-6	8.252490157862144e-6
ENSG00000231256	CFAP97D1	0.14164411198785742	0.10774573959756684	0.03389837239029059	-0.13472752143074143	16.41867876639626	2.5816319123025743e-6	8.283028256781384e-6
ENSG00000180440	SERTM1	0.37763509067828815	0.13889060748808774	0.23874448319020042	-0.024286856644922267	16.416728796130386	2.584782803066688e-6	8.291811244130758e-6
ENSG00000136275	C7orf69	0.13414894013424566	0.18232154508616172	-0.048172604951916054	0.32382372864251	16.40939026797713	2.596676653205184e-6	8.328633768860253e-6
ENSG00000231881	NA	0.09700111996676562	0.17256345770269269	-0.07556233773592705	0.09061379528138873	16.406125534775406	2.6019861562677636e-6	8.344329125376761e-6
ENSG00000153944	MSI2	1.0664824944898548	0.6701605993151145	0.39632189517474026	1.9231267004699284	16.399359010140284	2.6130265552881133e-6	8.378394978874243e-6
ENSG00000204666	LOC400710	-0.16686192760951243	-0.18730846417084596	0.020446536561333516	-0.04167990958075094	16.395754275908082	2.618927924567523e-6	8.395974816995883e-6
ENSG00000171199	OPRPN	0.14633396958280565	0.09857456324423206	0.04775940633857359	0.1327327811164238	16.391918190683864	2.6252232165644787e-6	8.41481170391836e-6
ENSG00000168135	KCNJ4	0.2853429072207841	0.1301639991445684	0.15517890807621576	-0.06021049779070161	16.386105283335663	2.6347925221966967e-6	8.444135318820222e-6
ENSG00000070614	NDST1	-0.3081013266671345	-0.2640966835773869	-0.04400464308974761	0.7566906736388315	16.38401154850306	2.6382481135810755e-6	8.453859109439535e-6
ENSG00000167766	ZNF83	1.5091331747552168	3.943326542833571	-2.434193368078354	4.745012886182281	16.38109207151463	2.643074389218092e-6	8.467971238044417e-6
ENSG00000159495	TGM7	0.06981727406562054	0.17467353968243782	-0.10485626561681727	-0.0459311526415563	16.377933903114794	2.6483055577805225e-6	8.48337586117971e-6
ENSG00000155849	ELMO1	1.4390434402643466	4.172902381418885	-2.733858941154538	4.864089351340346	16.375080979283524	2.653040346759186e-6	8.497185754487741e-6
ENSG00000204568	MRPS18B	-0.6949938534082141	-1.0892322691276708	0.3942384157194567	4.351431271883096	16.36788438733661	2.6650230250975662e-6	8.532154694016405e-6
ENSG00000049192	ADAMTS6	0.7217531952503178	0.04298915919364665	0.6787640360566711	0.3836537746056717	16.367797058192107	2.6651687763876367e-6	8.532154694016405e-6
ENSG00000109971	HSPA8	17.078935391374102	27.144787995818398	-10.065852604444295	52.87883285715185	16.367757500475204	2.6652348004593527e-6	8.532154694016405e-6
ENSG00000136449	MYCBPAP	0.08639873111597385	0.1076735308653583	-0.02127479974938445	5.1391375757190706e-5	16.366042738501978	2.6680984655008685e-6	8.539606710586997e-6
ENSG00000163623	NKX6-1	0.09442154048466361	0.08739591045758366	0.007025630027079954	-0.2389536389668418	16.365853791728906	2.6684142029940522e-6	8.539606710586997e-6
ENSG00000166069	TMCO5A	0.04169626643650172	0.06643572109672898	-0.024739454660227256	-0.1415501499943884	16.364500784832536	2.670676262593365e-6	8.5454823105572e-6
ENSG00000182359	KBTBD3	-0.9969470273932642	-0.7011353510376097	-0.2958116763556544	1.3563883113704576	16.352887425602173	2.6901742924360513e-6	8.606497943706723e-6
ENSG00000146072	TNFRSF21	-8.597985846399126	-10.849264067429798	2.251278221030672	11.008336138642889	16.34874918631445	2.6971577147911266e-6	8.627463337775252e-6
ENSG00000129235	TXNDC17	-1.2282277578325385	-1.4370339075160525	0.20880614968351408	3.9613816423913533	16.34666720809572	2.70067822711445e-6	8.637346918036582e-6
ENSG00000166105	GLB1L3	-0.03789899310405512	0.33771317492530717	-0.37561216802936226	0.21079164994939037	16.342354098520584	2.7079866234784885e-6	8.659339878903789e-6
ENSG00000137574	TGS1	0.095354117229415	0.6381461697817001	-0.5427920525522851	2.827887179975325	16.33937921422028	2.713039391951625e-6	8.674114147135627e-6
ENSG00000230891	LINC00692	0.10017894947573566	0.10970591032386559	-0.009526960848129935	0.0342788243211581	16.3384509687772	2.7146179936234914e-6	8.677282067221148e-6
ENSG00000100721	TCL1A	-0.06807430400918948	-0.1224853148197522	0.054411010810562696	-0.007398471317550991	16.33828782384394	2.7148955410756234e-6	8.677282067221148e-6
ENSG00000268095	ZNF649-AS1	0.08240754251065852	0.13821934272859515	-0.055811800217936636	0.31857398548339866	16.33759772169968	2.7160698906018812e-6	8.67965228264999e-6
ENSG00000101166	PRELID3B	-1.8610024667755498	-2.3640989804377357	0.5030965136621859	6.548666413611969	16.33604362238109	2.7187164357914573e-6	8.686725639036717e-6
ENSG00000021300	PLEKHB1	-18.13906099789011	-12.21540901770001	-5.9236519801900975	17.32584849425544	16.32973294263862	2.7294906676012075e-6	8.719761839663877e-6
ENSG00000139631	CSAD	1.9907092710168146	1.482890240729797	0.5078190302870176	2.1513167288353627	16.32936763540937	2.73011571054968e-6	8.720369595601909e-6
ENSG00000198890	PRMT6	-1.639040643691024	-1.6386565185683257	-3.841251226983644e-4	3.7035754580726197	16.328143286732406	2.7322116608097294e-6	8.72567469254776e-6
ENSG00000182591	KRTAP11-1	-0.21103563252113097	-0.1517557099177071	-0.05927992260342391	0.24342248845086265	16.323959286985154	2.7393868046960794e-6	8.747196585732298e-6
ENSG00000162639	HENMT1	1.7816279348301307	0.31420384091017617	1.4674240939199545	2.1712298601166466	16.318688547791233	2.748453405902807e-6	8.774750319768655e-6
ENSG00000261222	LOC101928343	0.02773321982452792	0.2838273530869161	-0.25609413326238817	0.6590104180944708	16.316311759499413	2.7525520705244228e-6	8.786437104319245e-6
ENSG00000229102	LOC101928739	0.108384257663551	0.1812497914878781	-0.07286553382432712	0.20284705365349615	16.31090870247137	2.761892986386972e-6	8.814851326380826e-6
ENSG00000232139	LINC00867	0.08477190387024322	0.08910853046248143	-0.004336626592238213	-0.23252615938482726	16.310489153123648	2.7626196851818052e-6	8.815767765474348e-6
ENSG00000136527	TRA2B	1.2161458513882204	0.9141660764011905	0.3019797749870299	2.9682715480072104	16.30985127704162	2.763724926071415e-6	8.817891682673925e-6
ENSG00000253308	NA	-0.10026120917672703	-0.15654151353955262	0.05628030436282558	-0.11090000220941908	16.303819857034334	2.7741981830588975e-6	8.849899595900947e-6
ENSG00000188385	JAKMIP3	0.1283770218657071	1.2442976551158746	-1.1159206332501674	0.7626112830629826	16.30221537005498	2.7769912150276025e-6	8.857400732918828e-6
ENSG00000162669	HFM1	0.26332217650159734	0.2100837628625623	0.05323841363903503	0.29736416548221184	16.299783637635272	2.7812298426211587e-6	8.869509576023209e-6
ENSG00000180423	HARBI1	-0.0427055854776035	-0.3012390303668508	0.2585334448892473	0.5909731649530292	16.297418366612686	2.7853590581254528e-6	8.881265702665196e-6
ENSG00000166938	DIS3L	-0.9585796562426321	-2.3478713994420053	1.3892917431993732	4.632160330632825	16.294254488102876	2.7908923940277966e-6	8.897494492866235e-6
ENSG00000115758	ODC1	20.182877254384223	11.15599943224993	9.026877822134292	10.965912253255444	16.292640077019307	2.7937202410418236e-6	8.905094271191165e-6
ENSG00000253695	NA	0.21608515961454441	0.1626583344147283	0.05342682519981612	0.2283178459872489	16.288024095847444	2.801822117627259e-6	8.929500141606912e-6
ENSG00000163531	NFASC	0.6758898657598842	0.39151264297026667	0.2843772227896175	0.9903770007898123	16.285867928427905	2.8056149196169033e-6	8.940167274838992e-6
ENSG00000173705	SUSD5	-9.281055980947233	-9.909565714108	0.628509733160767	8.728190263881615	16.282703405106137	2.8111911071084023e-6	8.956512922027976e-6
ENSG00000006015	REX1BD	-0.39962206983487025	1.6249205048413593	-2.0245425746762296	3.78247918982068	16.280913959659117	2.814349361193963e-6	8.965151014629307e-6
ENSG00000198399	ITSN2	-0.4308434393363346	-0.16415486895448717	-0.26668857038184757	0.8641993590294399	16.267809283503894	2.8375906277442063e-6	9.037750933783992e-6
ENSG00000143569	UBAP2L	0.23799243288469385	0.2957302220656466	-0.05773778918095274	1.2305786983628275	16.267276445248967	2.8385398194501194e-6	9.039338618433089e-6
ENSG00000186104	CYP2R1	0.38125245127422025	0.04966214832117033	0.3315903029530499	0.5769082241121158	16.263065916741162	2.8460519892044657e-6	9.06182230441098e-6
ENSG00000198270	TMEM116	0.3528619000486256	0.2806335796326319	0.0722283204159937	1.002876617966022	16.260575573571277	2.8505048036205476e-6	9.074559419272016e-6
ENSG00000136930	PSMB7	5.26967913185303	2.937961559744929	2.3317175721081007	12.544936195456765	16.25936644522529	2.852669367766061e-6	9.080009020777038e-6
ENSG00000140264	SERF2	-3.576010543060427	-3.635545083559153	0.059534540498725974	11.346837094260566	16.257729117461487	2.8556032041066525e-6	9.087732509310257e-6
ENSG00000114455	HHLA2	0.10773304881177204	0.12988371028058693	-0.0221506614688149	-0.051040954330093785	16.257506637709632	2.856002094444682e-6	9.087732509310257e-6
ENSG00000186009	ATP4B	0.2675387585176876	0.03845167909220791	0.22908707942547968	0.07015303172554349	16.254991075112535	2.8605163391407257e-6	9.100652870844923e-6
ENSG00000104856	RELB	-0.2998770921780942	-0.30879900970150487	0.00892191752341065	0.15194550014136113	16.25016759555136	2.8691929002541366e-6	9.12680932712085e-6
ENSG00000107164	FUBP3	0.9141711300847395	0.48638251373067787	0.4277886163540616	2.135632702650445	16.245957347091455	2.876788665807152e-6	9.149520057314976e-6
ENSG00000163512	AZI2	0.45784940808897545	0.4057446138642262	0.05210479422474923	1.873519200478611	16.245354906195715	2.877877240756555e-6	9.151530987888611e-6
ENSG00000153201	RANBP2	-0.3389607721953749	1.03489255228381	-1.3738533244791844	4.312661575991822	16.23855852545336	2.8901875153848753e-6	9.189220166226865e-6
ENSG00000132965	ALOX5AP	-9.704525287286073	-12.005561459831252	2.30103617254518	10.162770288494231	16.236594902182272	2.8937543762850815e-6	9.19910251557673e-6
ENSG00000122970	IFT81	0.8291996975569704	0.11248133674261118	0.7167183608143592	1.7882547901175172	16.233735253567524	2.898957001847187e-6	9.214180923779268e-6
ENSG00000251283	NA	0.05010577968764004	0.12169366043064621	-0.07158788074300618	-0.04681048267046685	16.233215605215303	2.89990345068282e-6	9.215728665329527e-6
ENSG00000166313	APBB1	0.1416906104044312	0.9544343606134371	-0.8127437502090058	1.0438889167250622	16.232876669783256	2.9005209350164268e-6	9.216230651566771e-6
ENSG00000182118	FAM89A	-6.152901638899335	-7.8299659139821465	1.6770642750828113	8.902269935405858	16.229002155913353	2.9075893497104397e-6	9.237226674765178e-6
ENSG00000010295	IFFO1	-1.681115093463993	-0.46817526641557006	-1.212939827048423	3.0367219532171474	16.227603634205234	2.9101451061815834e-6	9.24388188938515e-6
ENSG00000136463	TACO1	-0.7403615449939849	-0.12132227400861706	-0.6190392709853678	1.8928792173710332	16.22572333853361	2.9135849603717806e-6	9.253342829012895e-6
ENSG00000159618	ADGRG5	-0.24298650607745306	-0.29611950038397017	0.05313299430651708	0.3564746835793935	16.225304193500296	2.9143523277480766e-6	9.25431448469212e-6
ENSG00000109534	GAR1	-1.4789155949950161	-1.8672609729320877	0.38834537793707113	4.1799510282415024	16.224119081648873	2.9165231547217397e-6	9.259741711429352e-6
ENSG00000119922	IFIT2	-1.0974564585779198	-3.0683093097406955	1.9708528511627756	4.336264265870359	16.222112533362974	2.9202024685695776e-6	9.269955794496906e-6
ENSG00000067601	PMS2P4	0.12454955932325039	0.4318847406045284	-0.307335181281278	0.13606659893940945	16.22071220191636	2.922773040899629e-6	9.276647587954258e-6
ENSG00000174233	ADCY6	0.279226359385534	0.3937392892745756	-0.1145129298890416	1.0402578886776053	16.22009048876761	2.9239150642470203e-6	9.278803881097822e-6
ENSG00000196468	FGF16	0.05542415519102112	0.09432591179531148	-0.03890175660429035	-0.16502984359416165	16.21715754600341	2.9293088202460587e-6	9.29444988116674e-6
ENSG00000130005	GAMT	-0.5764621192083271	-0.34017950508139494	-0.2362826141269323	1.148937702754747	16.215512003848428	2.9323395290485553e-6	9.302012664172033e-6
ENSG00000184988	TMEM106A	-0.32768267380164084	-0.445811724378814	0.11812905057717316	0.8638544075256007	16.215359826962647	2.932619967867958e-6	9.302012664172033e-6
ENSG00000151151	IPMK	0.270002323881705	0.2100704738239333	0.059931850057771685	0.6350514748572736	16.214777892646964	2.933692640595306e-6	9.303943643228884e-6
ENSG00000145192	AHSG	-0.16723331892487686	-0.14037620792895636	-0.026857110995920475	0.14716133900380646	16.211014161151343	2.940640110476175e-6	9.324502459400817e-6
ENSG00000166886	NAB2	-0.10390555399993384	0.2701259324341379	-0.37403148643407175	0.41474889876333476	16.209783220552936	2.9429160018353805e-6	9.330243966615617e-6
ENSG00000161791	FMNL3	-0.4881927274198795	-0.4431363183482351	-0.04505640907164443	0.8415303044268897	16.20910320088075	2.9441740759133465e-6	9.332757273039052e-6
ENSG00000095752	IL11	0.12977044177929095	0.3606483155667225	-0.2308778737874315	0.10607542267671656	16.206874959435385	2.948300353302216e-6	9.344360285371247e-6
ENSG00000237594	LOC150051	0.10831725892975227	0.06848681257616353	0.03983044635358873	-0.15166348206456357	16.20640800045702	2.9491658315087296e-6	9.3456264681212e-6
ENSG00000261737	CLCA4-AS1	-0.292020323273097	-0.30656180618923157	0.014541482916134552	0.7899613419438667	16.20034706123005	2.9604233101761356e-06	9.379818311041481e-6
ENSG00000030582	GRN	-1.6637218829768279	-2.42016409905869	0.756442216081862	4.189496697769486	16.198164634384277	2.964487808400419e-6	9.391212681295026e-6
ENSG00000184497	TMEM255B	-0.21028228579111152	-0.29862041675184886	0.08833813096073734	0.428936381534322	16.19689841147241	2.96684864181009e-6	9.397207258392792e-6
ENSG00000185950	IRS2	-21.659907793383333	-19.585499760075564	-2.0744080333077726	28.67065461685968	16.195631766883203	2.969212211110314e-6	9.403208606668002e-6
ENSG00000118579	MED28	0.4861706883233792	0.2719575187070371	0.21421316961634207	1.329312551001475	16.194943197418937	2.9704979061921172e-6	9.40579507524299e-6
ENSG00000134375	TIMM17A	0.8302565052159459	1.2565174660522715	-0.4262609608363257	3.849917600120433	16.192666582306796	2.974752905194647e-6	9.417781257550725e-6
ENSG00000134438	RAX	0.03438709833186482	0.21800597857604054	-0.18361888024417572	0.37134849995958064	16.18109214836464	2.9964834598216345e-6	9.483785414587684e-6
ENSG00000188352	FOCAD	0.7406085776436959	0.40596957739045103	0.3346390002532449	1.674795338675049	16.18105839166171	2.996547076797076e-6	9.483785414587684e-6
