ensembl_ids	gene_symbols	avg_expression	log_fold_change	t_value	p_value	adj_p_value	log_odds
ENSG00000114455	HHLA2	-0.051040954330093785	-0.12168313993636541	-5.775265858971682	3.3728368085773147e-7	1.2159916417908795e-6	5.611285678608473
ENSG00000163563	MNDA	4.258420813834715	4.362909235453029	5.774563317290711	3.381710318793677e-7	1.218971641871423e-6	5.608691874911083
ENSG00000203705	TATDN3	2.0093688024780607	0.4746818988495207	5.774342516306027	3.3845039355699014e-7	1.2197594057823888e-6	5.6078766882767965
ENSG00000173705	SUSD5	8.728190263881615	9.607207508094076	5.7729258871683236	3.4024818495679663e-7	1.2260182532327547e-6	5.602646753088829
ENSG00000116005	PCYOX1	7.65728400628131	3.071484364138206	5.772645540252372	3.406050821216381e-7	1.2270838022330831e-6	5.601611802956356
ENSG00000166750	SLFN5	0.757443456672628	0.4493661220980553	5.7723942337563585	3.4092532431810243e-7	1.2280169368756935e-6	5.600684071705977
ENSG00000132740	IGHMBP2	0.6653979138996311	-0.19882554366513627	-5.7713443891642875	3.422663787681678e-7	1.2326260536136424e-6	5.596808544167287
ENSG00000152592	DMP1	0.11531043176439063	-0.09237306603249369	-5.770211319759547	3.4371960504079015e-7	1.237637414487987e-6	5.592625994831286
ENSG00000231256	CFAP97D1	-0.13472752143074143	-0.11957564690483108	-5.769183669021904	3.4504290886076646e-7	1.2421792461158737e-6	5.588832765991739
ENSG00000112624	BICRAL	4.589613103683849	-2.6135220288142795	-5.768399027922693	3.460566850912212e-7	1.245605325949306e-6	5.58593664377536
ENSG00000149506	ZP1	0.0525549442308747	-0.18788213458825795	-5.768314445407372	3.4616614380910357e-7	1.2457757366293525e-6	5.5856244545227955
ENSG00000162383	SLC1A7	0.2116097576305101	0.17831140734672477	5.766300020420415	3.4878317804390385e-7	1.2549686793772041e-6	5.578189677349931
ENSG00000168140	VASN	1.3007088857163907	1.1180886130862961	5.765106875214924	3.5034247780416867e-7	1.2603531362942434e-6	5.5737863719200345
ENSG00000228286	NA	-0.011445626827035472	0.1395257319196121	5.764705568412055	3.5086848813985397e-7	1.2620190814442093e-6	5.572305401326538
ENSG00000244038	DDOST	11.034567259930352	5.316019600189863	5.764228948857005	3.5149423021715196e-7	1.2640430843168728e-6	5.570546533610571
ENSG00000213523	SRA1	3.6587635836216497	1.5817693553561853	5.763855213740263	3.519856707140085e-7	1.2654734451358955e-6	5.569167366468477
ENSG00000164024	METAP1	3.394976247387671	-0.8678877872214812	-5.763822427251797	3.5202881553597693e-7	1.2654734451358955e-6	5.569046378016843
ENSG00000101220	C20orf27	0.913681068407191	0.30048841093335227	5.763782576387008	3.5208126365468176e-7	1.2654734451358955e-6	5.5688993208980655
ENSG00000170819	BFSP2	-0.016111691354034053	0.1543270835031866	5.763723472176218	3.5215906554168016e-7	1.265526288927421e-6	5.568681215830692
ENSG00000126249	PDCD2L	1.6866998810618636	-0.5480611652212766	-5.762701273105201	3.535073347445816e-7	1.2701438741736528e-6	5.564909211165238
ENSG00000181467	RAP2B	1.1763772912805002	0.5042929759984852	5.762246971329709	3.541081931804808e-7	1.2720748562471292e-6	5.5632328534347675
ENSG00000197959	DNM3	1.6280399592686847	-0.8836145660785314	-5.7619610504433005	3.544868698518203e-7	1.2732071385652054e-6	5.562177832954584
ENSG00000165702	GFI1B	-0.125786459104688	0.07194523048618845	5.761460692795265	3.551505139424326e-7	1.275362346934544e-6	5.560331594305076
ENSG00000218089	NA	-0.030459326309227826	-0.14920684860791972	-5.761315424264056	3.5534341965910187e-7	1.2758266424423464e-6	5.559795584780829
ENSG00000187024	PTRH1	0.5363803155297877	0.23566338345310453	5.760946056867349	3.558343792748212e-7	1.2773607142895676e-6	5.558432714664374
ENSG00000184489	PTP4A3	1.0476433331455182	0.7526879921324917	5.760724538191882	3.5612914192084176e-7	1.2781900626994278e-6	5.557615378988173
ENSG00000173918	C1QTNF1	0.6989742574227013	0.5914757518350463	5.760453104770499	3.5649065300751686e-7	1.2792586395989905e-6	5.556613884436583
ENSG00000143222	UFC1	15.462661658962036	3.7910755969822216	5.7593451018585435	3.579701297225897e-7	1.2843379108615848e-6	5.552525868106214
ENSG00000175920	DOK7	0.35489060421565644	-0.8016494873203026	-5.758387568802146	3.592535855743677e-7	1.2887122003719405e-6	5.548993180828758
ENSG00000163110	PDLIM5	2.567541017557894	1.095557751739825	5.756397029454581	3.619362589696407e-7	1.298103292184391e-6	5.541649848582562
ENSG00000206384	COL6A6	-0.1224907041072161	-0.21434856157559645	-5.755594187426156	3.6302386346549475e-7	1.301771250789194e-6	5.538688258151842
ENSG00000167077	MEI1	0.14998147525491867	0.12942163018858027	5.755375492511082	3.6332068832588307e-7	1.3026027395537917e-6	5.537881536869197
ENSG00000197168	NEK5	0.26999945690595983	-0.4009134115347464	-5.754401476698542	3.6464559769908307e-7	1.307119232788706e-6	5.5342886869695
ENSG00000169019	COMMD8	5.923092271766457	2.1955226231053153	5.753194959186349	3.6629340315594394e-7	1.312791367708294e-6	5.529838429091901
ENSG00000119866	BCL11A	0.9516278455980977	-4.330932990660473	-5.7531101679327845	3.6640948398721175e-7	1.312972773065485e-6	5.529525684468203
ENSG00000118200	CAMSAP2	6.923079463595973	-2.2873394702630154	-5.752801377206552	3.6683253227436205e-7	1.31425388840561e-6	5.528386748895878
ENSG00000188921	HACD4	0.9164603631369508	0.6345648412209648	5.7525483330089475	3.6717956742008853e-7	1.3152622618641357e-6	5.527453439279409
ENSG00000180720	CHRM4	0.10734276021379345	0.20338728116416896	5.752068174252778	3.6783897059705755e-7	1.317388998981176e-6	5.525682486569952
ENSG00000018610	CXorf56	0.9780578788667649	-0.4298369711585123	-5.751623760454659	3.6845032987577047e-7	1.3193429416155067e-6	5.524043405234018
ENSG00000111846	GCNT2	1.3157566792399353	-0.863685993383978	-5.7513037015345	3.688912430237739e-7	1.3206859639565885e-6	5.5228629885313065
ENSG00000162585	FAAP20	0.20107620889088454	0.11054225917032369	5.751178275476569	3.6906417239220266e-7	1.321069256023205e-6	5.52240040648107
ENSG00000197008	ZNF138	2.8662721669256626	-1.391591724123004	-5.750853977100273	3.6951166624153757e-7	1.3224350424946961e-6	5.521204378531742
ENSG00000261737	CLCA4-AS1	0.7899613419438667	0.29858593599583855	5.749905254878097	3.708238789544036e-7	1.3268945078161497e-6	5.517705547030404
ENSG00000253695	NA	0.2283178459872489	-0.18153009373092271	-5.748961055746512	3.721344162331304e-7	1.3312347913972177e-6	5.514223546721771
ENSG00000184497	TMEM255B	0.428936381534322	0.26997675015023553	5.748935753196478	3.7216959889131435e-7	1.3312347913972177e-6	5.51413023850389
ENSG00000164211	STARD4	3.0669100654890182	-2.2739760066087036	-5.7484016935732924	3.7291296626151664e-7	1.3336559292690758e-6	5.512160811887716
ENSG00000143624	INTS3	2.92322145780047	-0.8210687909465082	-5.748228046086315	3.7315498593225156e-7	1.3342835439217753e-6	5.511520470542168
ENSG00000215788	TNFRSF25	0.14447146134268576	-1.1840400940251758	-5.747483752023589	3.741941022925505e-7	1.3377605910123697e-6	5.508775874124218
ENSG00000186081	KRT5	0.04989661613771742	0.16409153368065238	5.747120916787701	3.7470169837512935e-7	1.339336528713526e-6	5.507437947151276
ENSG00000163251	FZD5	0.4650816225073792	0.673142921468285	5.746496809559963	3.7557640175590713e-7	1.342223862012914e-6	5.505136651751638
ENSG00000090539	CHRD	0.318511351761483	-0.4215212323993296	-5.746365418910944	3.757608067899729e-7	1.3426436381577937e-6	5.5046521781544815
ENSG00000198130	HIBCH	5.453264841202356	1.9256053150156018	5.7458016721654435	3.7655303583049687e-7	1.3452347143955193e-6	5.502573521311085
ENSG00000188064	WNT7B	0.2772729797953613	-0.36132178642433915	-5.745693586680989	3.767051163559799e-7	1.3455383461505847e-6	5.502174992750184
ENSG00000100092	SH3BP1	0.28344689311604293	-0.24578843287836902	-5.745368585502317	3.771627722160852e-7	1.3469331480708343e-6	5.500976673020139
ENSG00000272031	ANKRD34A	0.5139532972201427	-0.7816450434085285	-5.744871293001531	3.778641087454872e-7	1.3491975369413372e-6	5.499143128283055
ENSG00000100568	VTI1B	3.094182207898559	0.7482996901801652	5.742726135722608	3.8090427228825777e-7	1.3598106238898716e-6	5.491234294371026
ENSG00000115267	IFIH1	0.8490990744454491	0.4741462539620487	5.74119149771493	3.83094041241652e-7	1.3673846042254089e-6	5.485576819653948
ENSG00000102100	SLC35A2	0.7061672941326277	0.2189318408049055	5.740260992053852	3.8442784061876006e-7	1.3719012048843152e-6	5.48214668544148
ENSG00000205189	ZBTB10	1.7171472046103249	-0.8508592020211126	-5.740027095827706	3.847638330408538e-7	1.3728559749986414e-6	5.481284494033888
ENSG00000148795	CYP17A1	0.11055163285897388	-0.09689597715598973	-5.7398925775513066	3.8495720049175496e-7	1.3733016031772745e-6	5.480788635156593
ENSG00000100084	HIRA	4.422199787350368	-1.640234228246918	-5.7397246572092335	3.8519871778493896e-7	1.373918812714696e-6	5.480169654481939
ENSG00000136250	AOAH	1.5708703469241423	1.0784422442841477	5.739504623244733	3.8551541639323697e-7	1.3748039102387555e-6	5.47935858206826
ENSG00000175868	CALCB	0.0462537898978444	-0.49499941730253766	-5.738681825888495	3.86701968428684e-7	1.378790165121011e-6	5.4763257219541455
ENSG00000121057	AKAP1	2.0961457145983124	-0.5687627560007779	-5.737885478205792	3.878538202804233e-7	1.382651301021004e-6	5.473390465614008
ENSG00000138363	ATIC	6.83527771929248	2.3064809469760523	5.736183877610837	3.9032644151818356e-7	1.3912186086882334e-6	5.467118900111185
ENSG00000182591	KRTAP11-1	0.24342248845086265	0.17307117199307878	5.735323044439923	3.915832687895367e-7	1.395450255657951e-6	5.463946326706067
ENSG00000230102	LINC02028	0.005981486635767573	-0.08759148239589712	-5.7339796149215845	3.935527020447743e-7	1.4022193981542002e-6	5.458995411517234
ENSG00000109534	GAR1	4.1799510282415024	1.719790466531375	5.733389572341334	3.9442078542021526e-7	1.4050627482038788e-6	5.45682103591205
ENSG00000136527	TRA2B	2.9682715480072104	-1.017458447270843	-5.732693250577587	3.9544766769196643e-7	1.4084706842887725e-6	5.454255085402506
ENSG00000173141	MRPL57	6.1391632161947305	1.1678206445704684	5.732492587879113	3.957440806734641e-7	1.4092761509209864e-6	5.453515657302312
ENSG00000174233	ADCY6	1.0402578886776053	-0.35429158129126886	-5.732224579416588	3.9614031789940715e-7	1.4104367505397673e-6	5.452528075442414
ENSG00000174871	CNIH2	0.9658997816698042	-0.4462562384467934	-5.7311052969353	3.977993709498686e-7	1.4160923293877466e-6	5.448403774306119
ENSG00000116521	SCAMP3	2.819254274700134	0.9502239810437038	5.730737101275844	3.98346629865741e-7	1.4177888213996985e-6	5.447047103819779
ENSG00000259134	LINC00924	0.29628015168493593	0.32739936295043764	5.7305244257770065	3.986630745683403e-7	1.4186633469734976e-6	5.446263480534025
ENSG00000156735	BAG4	2.0837067856855365	-0.6543762244558065	-5.730354579705009	3.989159711060344e-7	1.4193114629240068e-6	5.445637671924775
ENSG00000198890	PRMT6	3.7035754580726197	1.615747256719918	5.729813212661564	3.9972311332499473e-7	1.4219309614838761e-6	5.443643003623167
ENSG00000183092	BEGAIN	0.5504414783766459	-1.155238839752993	-5.728870043744139	4.011331789119542e-7	1.4266939237911249e-6	5.440168014789309
ENSG00000136449	MYCBPAP	5.1391375757190706e-5	-0.09920713139413971	-5.728626917155845	4.0149745791319567e-7	1.4277363503381299e-6	5.439272269678721
ENSG00000175414	ARL10	1.235883288589956	-0.5856633755280302	-5.72832994721603	4.0194285525426467e-7	1.4290668152773502e-6	5.438178164580199
ENSG00000102119	EMD	2.2575839539633966	-0.9845984070634778	-5.7281323298489655	4.02239513988527e-7	1.4297443807248341e-6	5.4374501054081605
ENSG00000136003	ISCU	28.061610026439066	10.451490139737171	5.728108032080685	4.022760042097247e-7	1.4297443807248341e-6	5.437360588366969
ENSG00000237101	LOC101927164	0.17898239238086744	-0.18300337604537928	-5.727711492170784	4.0287198844873e-7	1.4314518013229744e-6	5.435899683297675
ENSG00000225057	NA	0.3612999472933791	-0.17212054984380248	-5.727693431798789	4.028991532941858e-7	1.4314518013229744e-6	5.435833147157155
ENSG00000106351	AGFG2	0.41033553777810466	0.28036755778921796	5.727634289844622	4.0298812218423464e-7	1.4315143072134272e-6	5.435615262922868
ENSG00000256195	LOC101928940	-0.10589465611073064	-0.1055626752807878	-5.726934764200615	4.040419146214061e-7	1.4350034778903702e-6	5.433038193439453
ENSG00000197885	NKIRAS1	5.454861077893845	-2.321030270614837	-5.725227699490603	4.0662496684220125e-7	1.4439218015203944e-6	5.426749677058787
ENSG00000135378	PRRG4	1.2025522159669724	0.9830474961971155	5.725169625696614	4.0671312836051267e-7	1.4439792002829602e-6	5.426535752524774
ENSG00000163584	RPL22L1	7.530959526552666	4.573925322397491	5.723573153267678	4.09144148073392e-7	1.452118633693727e-6	5.420655105637435
ENSG00000165282	PIGO	0.6986375497452034	0.17656205206485145	5.723568995158322	4.0915049855421073e-7	1.452118633693727e-6	5.420639789706177
ENSG00000259779	LINC01922	0.018662869727389557	0.09145243609697026	5.722735370114124	4.104256266080719e-7	1.4563864768668595e-6	5.417569284895521
ENSG00000144021	CIAO1	1.849751917114952	0.4518111676930487	5.722684225642966	4.1050398606738627e-7	1.4563992347513092e-6	5.417380907507569
ENSG00000125482	TTF1	2.7279680771098316	-0.7166970712299093	-5.722638239371808	4.105744551896641e-7	1.4563992347513092e-6	5.417211529394118
ENSG00000183454	GRIN2A	0.9588591275217967	-1.2859599702288658	-5.721823202726018	4.118254017461943e-7	1.4605782948579439e-6	5.414209620432866
ENSG00000065526	SPEN	3.0595228447753637	-0.7628355247188698	-5.72085485382687	4.1331656194061094e-7	1.4656076673056742e-6	5.410643186473791
ENSG00000142192	APP	25.498524886747788	9.426825183580997	5.720591283007563	4.137233590400639e-7	1.4667908235650558e-6	5.409672481691834
ENSG00000059758	CDK17	3.9172015350232403	-1.4390582724264345	-5.720095733632135	4.1448926681583374e-7	1.4692465067618172e-6	5.40784745558493
ENSG00000163382	NAXE	11.140399815749557	8.256972356435286	5.7188496181015	4.164214367976705e-7	1.4758346592002263e-6	5.4032584055292805
ENSG00000182359	KBTBD3	1.3563883113704576	0.8063179811593919	5.718241016048684	4.1736834511560477e-7	1.4789292455191819e-6	5.40101721345161
ENSG00000139579	NABP2	1.2211936776014165	0.5801148782763984	5.717251439296872	4.189125541819877e-7	1.4841388777025166e-6	5.397373208819371
ENSG00000204568	MRPS18B	4.351431271883096	0.9746034257260624	5.717080100897325	4.1918049708782273e-7	1.4847909398441279e-6	5.396742291647259
ENSG00000184840	TMED9	13.983034280039094	6.303627726454258	5.71703908135893	4.192446695421468e-7	1.4847909398441279e-6	5.396591246682263
ENSG00000137497	NUMA1	0.859538809725457	-0.5104482228310312	-5.715797703733964	4.2119133243290783e-7	1.4911812315499599e-6	5.392020297850017
ENSG00000146072	TNFRSF21	11.008336138642889	9.948114847974063	5.7157936332832024	4.2119773019198855e-7	1.4911812315499599e-6	5.392005310243391
ENSG00000011451	WIZ	0.5705913024845648	-0.17646216987302166	-5.714495478169394	4.2324302915234555e-7	1.498157817274875e-6	5.387225582975065
ENSG00000112200	ZNF451	2.6986867499613845	-1.3604586770007292	-5.713730897324623	4.2445225566796456e-7	1.5021730085895001e-6	5.384410579482774
ENSG00000229391	HLA-DRB6	2.4901752216111257	2.411233873734971	5.71245387678133	4.2647956334600194e-7	1.509081531839699e-6	5.379709121033326
ENSG00000165629	ATP5F1C	24.999341457160547	-5.555278932182105	-5.711608070581968	4.278275784425458e-7	1.5135843911172514e-6	5.376595369659444
ENSG00000114353	GNAI2	3.334060212812715	1.8075280049895892	5.709885708801608	4.305856667455111e-7	1.5229791292785003e-6	5.370255048899994
ENSG00000271605	MILR1	1.221451608878911	0.8592006812627724	5.709855029322049	4.306349542350606e-7	1.5229791292785003e-6	5.370142116923592
ENSG00000148082	SHC3	2.8303034650025394	1.4949621912819966	5.709805689937017	4.30714231124727e-7	1.5229909413676878e-6	5.369960497683209
ENSG00000002549	LAP3	12.001801338432236	7.691403220670732	5.709314988469969	4.3150346059714316e-7	1.5255126750813156e-6	5.368154238954766
ENSG00000181007	ZFP82	1.7188734019456353	-0.6683656269967712	-5.708806370468062	4.3232301713520973e-7	1.5281407176002408e-6	5.366282073998663
ENSG00000175348	TMEM9B	9.102960440308353	4.470441623806127	5.708375127947887	4.330191021866015e-7	1.5303314737364722e-6	5.364694754519142
ENSG00000213199	ASIC3	-0.10851178735156862	-0.18981474054834455	-5.708020656217396	4.335920990923011e-7	1.5320865291393925e-6	5.363390037473572
ENSG00000137462	TLR2	3.1740826734162484	3.382084666286249	5.707870801280876	4.338345624096308e-7	1.5326732400365608e-6	5.362838467490823
ENSG00000078808	SDF4	4.394515048192758	2.061349939640972	5.707452107967787	4.3451271414453674e-7	1.5347986958229708e-6	5.361297406690031
ENSG00000253308	NA	-0.11090000220941908	0.1401864298801955	5.706930236294917	4.3535945140728036e-7	1.537518781022084e-6	5.359376625733587
ENSG00000183826	BTBD9	0.4232595246462178	0.15225254917725703	5.705994008181909	4.368825770576272e-7	1.5426262263147485e-6	5.355930898807047
ENSG00000162144	CYB561A3	1.1812135679149847	0.5674205771361276	5.705625596262389	4.3748338192440825e-7	1.5444757450934574e-6	5.354575024351183
ENSG00000174996	KLC2	0.788066816571814	-0.8870536797860084	-5.70518159733458	4.3820854048362114e-7	1.546763549443771e-6	5.352940996719084
ENSG00000276293	PIP4K2B	1.642449278555564	-0.3603569591394602	-5.705014610428139	4.3848157856567534e-7	1.547454960357766e-6	5.352326451807528
ENSG00000165724	ZMYND19	1.673072397920103	-0.550307160887312	-5.70358114255471	4.408323598120968e-7	1.5554774469372647e-6	5.347051205442391
ENSG00000204315	FKBPL	0.6750053841693239	0.2990409001551246	5.703333264671344	4.4124012419880993e-7	1.5566423801110524e-6	5.346139036464457
ENSG00000136270	TBRG4	0.6741618048654039	0.40198426058180103	5.703277402182426	4.41332070708862e-7	1.5566929317863061e-6	5.345933468857359
ENSG00000134375	TIMM17A	3.849917600120433	-1.1138718694823386	-5.702460621960058	4.4267861243566783e-7	1.5610971836155761e-6	5.342927872571089
ENSG00000253733	LZTS1-AS1	0.1004467703762266	-0.15267805608862334	-5.7024256382735485	4.427363771642101e-7	1.5610971836155761e-6	5.342799141835577
ENSG00000114115	RBP1	5.940847738220028	3.549406842262466	5.702306381619645	4.4293334867477125e-7	1.5615171807033243e-6	5.3423603104186395
ENSG00000198270	TMEM116	1.002876617966022	-0.30307303431649074	-5.702101948462495	4.4327120463439305e-7	1.5622840086924326e-6	5.341608058853353
ENSG00000154493	C10orf90	0.49465036359833375	0.4742121209455528	5.702080506124659	4.4330665603652936e-7	1.5622840086924326e-6	5.3415291580225635
